 mouth  neck  ears  orbits  genitalia 
 mouth  neck  ears  orbits  genitalia 
 mouth  neck  ears  orbits  genitalia 
Sympathectomy ulnar artery,64822,CPT,,,,Outpatient,,,,,UPMC CHC Medicaid,JCC001 JCC002 CHIP,947.9124,,,,,,,fee schedule,688.428,10200,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Synojoynt inj. 1 mg__1 MG,J7331,HCPCS,,,,Inpatient,,,,,St Agnes,Medicare,3.115,,,,,,,fee schedule,2.9387,12.6936,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Synojoynt inj. 1 mg__1 MG,J7331,HCPCS,,,,Outpatient,,,,,Perennial,JCC001_JCC002 Medicare,3.6134,,,,,,,fee schedule,2.9387,12.6936,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Synvisc or synvisc-one__1 MG,J7325,HCPCS,,,,Outpatient,,,,,Geisinger Medicare Advantage,JCC001_JCC002 Medicare,8.6951,,,,,,,fee schedule,7.133,30.8111,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Syphilis test,86593,CPT,,,,Outpatient,,,,,Highmark,JCC001_JCC002 Commercial,12.448,,,,,,,fee schedule,3.08,30.8,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Syphilis test,86593,CPT,,,,Outpatient,,,,,Provider Partners Health Plan,JCC001_JCC002 Medicare,4.708,,,,,,,fee schedule,3.08,30.8,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
T cell absolute count ratio,86360,CPT,,,,Outpatient,,,,,Horizon BCBS of NJ,JCC001_JCC002 PPO,328.86,,,,,,,fee schedule,32.886,328.86,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
T cell antigen receptor  beta,81341,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,73.0434,,,,,,,fee schedule,20.6043,347.13,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
T cell count and ratio including ratio,86360,CPT,,,,Outpatient,,,,,Geisinger Medicare Advantage,JCC001_JCC002 Medicare,54.027,,,,,,,fee schedule,32.886,328.86,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
T cell count and ratio including ratio,86360,CPT,,,,Outpatient,,,,,PA Health_Wellness Ambetter Comm Exch,JCC001_JCC002 Comm Exch,68.121,,,,,,,fee schedule,32.886,328.86,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
T cell count and ratio,86361,CPT,,,,Outpatient,,,,,NaphCare,JCC001_JCC002 Comm FDC PHL,50.882,,,,,,,fee schedule,18.746,187.46,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
T cell count and ratio,86361,CPT,,,,Outpatient,,,,,PA Health_Wellness Ambetter Comm Exch,JCC001_JCC002 Comm Exch,38.831,,,,,,,fee schedule,18.746,187.46,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
TACROLIMUS  PARENTERAL  5 MG,J7525,HCPCS,,,,Outpatient,,,,,IBC,JCC001 PPO,285.49,,,,,,,fee schedule,219.71,1069.4797,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
TACROLIMUS 0.5 MG CAPSULE  IMMEDIATE-RELEASE ,0904-6623-61,CDM,J7507,HCPCS,,both,1,EA,5,1.26,,,,,,,,,,,,,,facility
TACROLIMUS 5 MG CAPSULE  IMMEDIATE-RELEASE ,16729-043-01,CDM,J7507,HCPCS,,both,1,EA,111.49,22.298,,,,,,,,,,,,,,facility
TACROLIMUS XR 4 MG TABLET EXTENDED RELEASE 24 HR ,68992-3040-3,CDM,J7503,HCPCS,,both,1,EA,169.77,33.954,,,,,,,,,,,,,,facility
TALECTOMY (ASTRAGALECTOMY),28130,CPT,,,,Outpatient,,,,,Geisinger Medicaid,JCC001 JCC002 Caid MCO,1049.8504,,,,,,,fee schedule,850.45,10200,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
TAMOXIFEN 10 MG TABLET ,0591-2472-60,CDM,A9270,HCPCS,,both,1,EA,5,1.894,,,,,,,,,,,,,,facility
TBS I R FX RSK QHP,77092,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,37.8404,,,,,,,fee schedule,36.33,227.025,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
TC99M SUCCIMER,A9551,HCPCS,,,,Outpatient,,,,,Aetna,Commercial PEBTF,,80,,0,,,,percent of total billed charges,,, No services performed during the 15-month lookback period.,facility
TC99M SULFUR COLLOID,A9541,HCPCS,,,,Outpatient,,,,,IBC,JCC001 PPO,272.71,,,,,,,fee schedule,272.71,409.065,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
TCD EMBOLI DETECT W-INJ,93893,CPT,,,,Outpatient,,,,,Keystone First,JCC001 Caid CHIP,245.1573,,,,,,,fee schedule,52.97,887.5125,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
TCD EMBOLI DETECT W-INJ,93893,CPT,,,TC,Outpatient,,,,,Keystone First,JCC001 Caid MCO,245.1573,,,,,,,fee schedule,52.97,887.5125,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
TCD EMBOLI DETECT W-O INJ,93892,CPT,,,,Outpatient,,,,,Geisinger Medicaid,JCC001 JCC002 Caid MCO,118.8793,,,,,,,fee schedule,52.97,694.281,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
TECHNETIUM TC 99M-LABELED RED BLOOD CELLS ,69945-068-20,CDM,A9560,HCPCS,,both,1,EA,2620.93,601.13,,,,,,,,,,,,,,facility
TECHNETIUM TC-99M  TILMANOCEPT  DIAGNOSTIC  UP TO ,A9520,HCPCS,,,,Outpatient,,,,,IBC,JCC001 PPO,479.2,,,,,,,fee schedule,467.92,1288.8871,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
TECHNETIUM TC-99M TEBOROXIME,A9501,HCPCS,,,,Outpatient,,,,,Aetna,Commercial,,80,,0,,,,percent of total billed charges,,, No services performed during the 15-month lookback period.,facility
TEMOZOLOMIDE 20 MG CAPSULE ,67877-538-14,CDM,J8700,HCPCS,,both,1,EA,284.1,56.819,,,,,,,,,,,,,,facility
TEMPORARY CLOSURE OF EYELIDS BY SUTURE,67875,CPT,,,E1,Outpatient,,,,,Geisinger Medicaid,JCC001 JCC002 Caid MCO,106.622,,,,,,,fee schedule,102.453,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
TEMPORARY CLOSURE OF EYELIDS BY SUTURE,67875,CPT,,,E2,Outpatient,,,,,Geisinger Medicaid,JCC001 JCC002 Caid MCO,106.622,,,,,,,fee schedule,102.453,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
TEMPOROMANDIBULAR JOINT ARTHROGRAPHY RA,70332,CPT,,,,Outpatient,,,,,Aetna Better Health,JCC001_JCC002 CHIP,88.1315,,,,,,,fee schedule,35.75,898.99,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
TENDON GRAFT FROM A DISTANCE (EG PALMA,20924,CPT,,,,Outpatient,,,,,Keystone First,JCC001 Caid MCO,1247.3811,,,,,,,fee schedule,581.217,12000,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
TENDON LENGTHENING EXTENSOR HAND OR FI,26476,CPT,,,,Outpatient,,,,,Keystone First,JCC001 Caid CHIP,617.985,,,,,,,fee schedule,287.95,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
TENDON SHORTENING EXTENSOR HAND OR FIN,26477,CPT,,,,Outpatient,,,,,PA Health_Wellness CHC,JCC001 JCC002 CHC,1008.8,,,,,,,fee schedule,384.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
TENDON SHORTENING EXTENSOR HAND OR FIN,26477,CPT,,,,Outpatient,,,,,UPMC CHC Medicaid,JCC001 JCC002 CHIP,529.84,,,,,,,fee schedule,384.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
TENDON TRANSFER OR TRANSPLANT CARPOMETA,26483,CPT,,,,Outpatient,,,,,Keystone First,JCC001 Caid MCO,1286.19,,,,,,,fee schedule,599.3,10200,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
TENDON TRANSFER OR TRANSPLANT PALMAR S,26489,CPT,,,,Outpatient,,,,,UPMC CHC Medicaid,JCC001 JCC002 CHC,739.27,,,,,,,fee schedule,536.9,10200,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
TENODESIS OF LONG TENDON OF BICEPS,23430,CPT,,,,Outpatient,,,,,UPMC CHC Medicaid,JCC001 JCC002 CHC,681.99,,,,,,,fee schedule,495.3,12000,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
TENOLYSIS EXTENSOR TENDON DORSUM OF HA,26445,CPT,,,,Outpatient,,,,,UPMC CHC Medicaid,JCC001 JCC002 CHC,349.945,,,,,,,fee schedule,254.15,10200,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
TENOLYSIS FLEXOR FOOT; MULTIPLE (THROU,28222,CPT,,,,Outpatient,,,,,Keystone First,JCC001 Caid MCO,196.695,,,,,,,fee schedule,91.65,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
TENOLYSIS FLEXOR FOOT; SINGLE,28220,CPT,,,,Outpatient,,,,,Keystone First,JCC001 Caid CHIP,2165.04,,,,,,,fee schedule,120.9,9360,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
TENOLYSIS SIMPLE FLEXOR TENDON; PALM A,26442,CPT,,,,Outpatient,,,,,UPMC CHC Medicaid,JCC001 JCC002 CHC,581.75,,,,,,,fee schedule,422.5,10200,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
TENOTOMY ABDUCTORS OF HIP OPEN (SEPARA,27006,CPT,,,,Outpatient,,,,,Geisinger Medicaid,JCC001 JCC002 Caid MCO,255.6981,,,,,,,fee schedule,245.7,10011,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
TENOTOMY ACHILLES TENDON SUBCUTANEOUS,27606,CPT,,,,Outpatient,,,,,Geisinger Medicaid,JCC001 JCC002 Caid MCO,323.3431,,,,,,,fee schedule,310.7,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
TENOTOMY ACHILLES TENDON SUBCUTANEOUS,27606,CPT,,,,Outpatient,,,,,Keystone First,JCC001 Caid CHIP,2449.62,,,,,,,fee schedule,310.7,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
TENOTOMY ACHILLES TENDON SUBCUTANEOUS,27606,CPT,,,,Outpatient,,,,,Keystone First,JCC001 Caid CHIP,666.81,,,,,,,fee schedule,310.7,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
TENOTOMY FLEXOR SINGLE PALM OPEN EA,26450,CPT,,,,Outpatient,,,,,Geisinger Medicaid,JCC001 JCC002 Caid MCO,203.6114,,,,,,,fee schedule,195.65,10200,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
TENOTOMY FLEXOR SINGLE PALM OPEN EA,26450,CPT,,,,Outpatient,,,,,Keystone First,JCC001 Caid MCO,2165.04,,,,,,,fee schedule,195.65,10200,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
TENOTOMY OPEN HAMSTRING KNEE TO HIP;,27390,CPT,,,,Outpatient,,,,,UPMC CHC Medicaid,JCC001 JCC002 CHC,591.595,,,,,,,fee schedule,429.65,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
TENOTOMY OPEN HAMSTRING KNEE TO HIP;,27391,CPT,,,,Outpatient,,,,,Geisinger Medicaid,JCC001 JCC002 Caid MCO,1049.8504,,,,,,,fee schedule,849.44,8609,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
TENOTOMY SUBCUTANEOUS CLOSED ADDUCTOR,27306,CPT,,,,Outpatient,,,,,UPMC CHC Medicaid,JCC001 JCC002 CHC,212.115,,,,,,,fee schedule,154.05,10200,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
TENOTOMY SUBCUTANEOUS TOE; MULTIPLE,28011,CPT,,,,Outpatient,,,,,UPMC CHC Medicaid,JCC001 JCC002 CHC,62.65,,,,,,,fee schedule,45.5,10200,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
TESTES PROCEDURES W-O CC-MCC,712,MS-DRG,,,,Inpatient,,,,,Horizon BCBS of NJ,JCC001_JCC002 PPO,26624.9568,,,,,,,fee schedule,8591.71,32558.2216,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
TESTES PROCEDURES WITH CC-MCC,711,MS-DRG,,,,Inpatient,,,,,UPMC Medicare Advantage,JCC001_JCC002 Medicare Advantage,22901,,,,,,,case rate,15036.7,68397.1576,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
TESTES PROCEDURES WITHOUT CC-MCC,712,MS-DRG,,,,Inpatient,,,,,Highmark Medicare Advantage,JCC001_JCC002 Medicare,11657.9,,,,,,,case rate,8591.71,32558.2216,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
TESTES PROCEDURES WITHOUT CC-MCC,712,MS-DRG,,,,Inpatient,,,,,United Healthcare Medicare,Medicare ISNP,11740.4,,,,,,,case rate,8591.71,32558.2216,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
TESTICULAR IMAGING; WITH VASCULAR FLOW,78761,CPT,,,TC,Outpatient,,,,,Keystone First,JCC001 Caid MCO,265.05,,,,,,,fee schedule,123.5,1506.283,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
TETANUS IG IM,90389,CPT,,,,Outpatient,,,,,UPMC CHC Medicaid,JCC001 JCC002 CHIP,17.9,,,,,,,fee schedule,13,1101.51,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
TETHERING",22838,CPT,,,,Outpatient,,,,,IBC,JCC001 PPO,8805.44,,,,,,,fee schedule,7800,11515,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
THER-DIAG CONCURRENT INF,96368,CPT,,,,Outpatient,,,,,UPMC CHC Medicaid,JCC001 JCC002 CHC,20.4597,,,,,,,fee schedule,14.859,349,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
THER-PROPH-DIAG INJ SC-IM,96372,CPT,,,,Outpatient,,,,,Geisinger Medicaid,JCC001 JCC002 Caid MCO,17.1818,,,,,,,fee schedule,14.95,170.3975,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
THERAPEUTIC DRUG ASSAY,80198,CPT,,,,Outpatient,,,,,Aetna,Commercial,66.711,,,,,,,fee schedule,9.898,98.98,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
THERAPEUTIC DRUG ASSAYS,80178,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,26.5264,,,,,,,fee schedule,4.627,46.27,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
THIAMINE (VITAMIN B-1),84425,CPT,,,,Outpatient,,,,,PA Health_Wellness CHC,JCC001 JCC002 CHC,9.1,,,,,,,fee schedule,9.1,148.61,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
