JOINT DEVICE (IMPLANTABLE),0684735,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,4524.00,4976.40,CIGNA BH ,CIGNA BH ,,3257.28,72.00,,10915.98,10915.98,10915.98,1 through 10,1945.32,7464.60,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0684781,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,5828.00,6410.80,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,3496.80,60.00,,30626,3815.7,35442.8,1 through 10,2506.04,9616.20,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0684796,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2450.00,2695.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,2450.00,,,,,,0,1053.50,4042.50,other,APC - Medicare Packaging Rules [HCPCS] ( 2450.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684797,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3500.00,3850.00,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,5495.00,,,,,,0,1505.00,5775.00,other,APC - Medicare Packaging Rules [HCPCS] ( 3500.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684799,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1750.00,1925.00,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,1925.00,,,,,,0,752.50,2887.50,other,Cost Plus Markup [Rev Code] ( 1750.00*1.1 ) Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684799,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1750.00,1925.00,WELLCARE MCR,WELLCARE MCR,,1750.00,,,,,,0,752.50,2887.50,other,APC - Medicare Packaging Rules [HCPCS] ( 1750.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684802,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3500.00,3850.00,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,3850.00,,,,,,0,1505.00,5775.00,other,Cost Plus Markup [Rev Code] ( 3500.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684802,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3500.00,3850.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,2800.00,80.00,,2800,,,0,1505.00,5775.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684806,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1750.00,1925.00,AETNA EXCHANGE ,AETNA EXCHANGE ,,1002.75,57.30,,5016.69,1900.08,8133.3,1 through 10,752.50,2887.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0684806,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1750.00,1925.00,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,1925.00,,,,,,0,752.50,2887.50,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (1750.00*110 %) Term Line 769 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684806,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1750.00,1925.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,1400.00,80.00,,1400,,,0,752.50,2887.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684807,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1225.00,1347.50,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,1347.50,,,,,,0,526.75,2021.25,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (1225.00*110 %) Term Line 769 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684807,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1225.00,1347.50,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,735.00,60.00,,30626,3815.7,35442.8,1 through 10,526.75,2021.25,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0684807,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1225.00,1347.50,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,2021.25,,,,,,0,526.75,2021.25,other,APC - Medicare Packaging Rules [HCPCS] ( 1225.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684809,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,5455.00,6000.50,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,5727.75,,,,,,0,2345.65,9000.75,other,APC - Medicare Packaging Rules [HCPCS] ( 5455.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684811,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,5153.00,5668.30,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,3091.80,60.00,,30626,3815.7,35442.8,1 through 10,2215.79,8502.45,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0684811,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,5153.00,5668.30,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,3091.80,60.00,,30626,3815.7,35442.8,1 through 10,2215.79,8502.45,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0684811,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,5153.00,5668.30,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,2215.79,43.00,,2215.79,,,0,2215.79,8502.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684816,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,4488.00,4936.80,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,2692.80,60.00,,2692.8,,,0,1929.84,7405.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684874,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,4389.00,4827.90,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,4608.45,,,,,,0,1887.27,7241.85,other,APC - Medicare Packaging Rules [HCPCS] ( 4389.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684875,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3080.00,3388.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,1940.40,63.00,,5016.69,1900.08,8133.3,1 through 10,1324.40,5082.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0684929,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,4524.00,4976.40,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,2714.40,60.00,,30626,3815.7,35442.8,1 through 10,1945.32,7464.60,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0684934,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,20215.00,22236.50,AETNA FIRST HLTH,AETNA FIRST HLTH,,12189.65,60.30,,5016.69,1900.08,8133.3,1 through 10,8692.45,33354.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0684934,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,20215.00,22236.50,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,12129.00,60.00,,30626,3815.7,35442.8,1 through 10,8692.45,33354.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0684935,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,8707.00,9577.70,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,5485.41,63.00,,5016.69,1900.08,8133.3,1 through 10,3744.01,14366.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0684936,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,5891.00,6480.10,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,3534.60,60.00,,30626,3815.7,35442.8,1 through 10,2533.13,9720.15,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0684937,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1335.00,1468.50,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,574.05,43.00,,574.05,,,0,574.05,2202.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684937,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1335.00,1468.50,MOLINA KIDCARE,MOLINA KIDCARE,,934.50,70.00,,934.5,,,0,574.05,2202.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684941,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3909.00,4299.90,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,2384.49,61.00,,2384.49,,,0,1680.87,6449.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684945,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2186.00,2404.60,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,1311.60,60.00,,30626,3815.7,35442.8,1 through 10,939.98,3606.90,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0684945,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2186.00,2404.60,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,1311.60,60.00,,30626,3815.7,35442.8,1 through 10,939.98,3606.90,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0684946,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2084.00,2292.40,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,2188.20,,,,,,0,896.12,3438.60,other,APC - Medicare Packaging Rules [HCPCS] ( 2084.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684947,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1903.00,2093.30,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,818.29,43.00,,818.29,,,0,818.29,3139.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684948,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1857.00,2042.70,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,3064.05,,,,,,0,798.51,3064.05,other,APC - Medicare Packaging Rules [HCPCS] ( 1857.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684949,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2084.00,2292.40,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,1312.92,63.00,,5016.69,1900.08,8133.3,1 through 10,896.12,3438.60,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0684950,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,7363.00,8099.30,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,4638.69,63.00,,5016.69,1900.08,8133.3,1 through 10,3166.09,12148.95,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0684950,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,7363.00,8099.30,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,8099.30,,,,,,0,3166.09,12148.95,other,Cost Plus Markup [Rev Code] ( 7363.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684950,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,7363.00,8099.30,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,5522.25,75.00,,5522.25,,,0,3166.09,12148.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684955,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1479.00,1626.90,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,887.40,60.00,,30626,3815.7,35442.8,1 through 10,635.97,2440.35,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0684956,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2237.00,2460.70,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,2460.70,,,,,,0,961.91,3691.05,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (2237.00*110 %) Term Line 769 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684956,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2237.00,2460.70,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,2460.70,,,,,,0,961.91,3691.05,other,Cost Plus Markup [Rev Code] ( 2237.00*1.1 ) Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684958,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1479.00,1626.90,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,902.19,61.00,,902.19,,,0,635.97,2440.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684961,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,4463.00,4909.30,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,3570.40,80.00,,3570.4,,,0,1919.09,7363.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684961,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,4463.00,4909.30,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,7006.91,,,,,,0,1919.09,7363.95,other,APC - Medicare Packaging Rules [HCPCS] ( 4463.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684961,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,4463.00,4909.30,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,4686.15,,,,,,0,1919.09,7363.95,other,APC - Medicare Packaging Rules [HCPCS] ( 4463.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684963,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,16244.00,17868.40,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,17056.20,,,,,,0,6984.92,26802.60,other,APC - Medicare Packaging Rules [HCPCS] ( 16244.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684967,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,14039.00,15442.90,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,14740.95,,,,,,0,6036.77,23164.35,other,APC - Medicare Packaging Rules [HCPCS] ( 14039.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684969,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,11537.00,12690.70,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,12690.70,,,,,,0,4960.91,19036.05,other,Cost Plus Markup [Rev Code] ( 11537.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684972,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1582.00,1740.20,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,1740.20,,,,,,0,680.26,2610.30,other,Cost Plus Markup [Rev Code] ( 1582.00*1.1 ) Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684973,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2837.00,3120.70,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,3120.70,,,,,,0,1219.91,4681.05,other,Cost Plus Markup [Rev Code] ( 2837.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684977,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,7769.23,8546.15,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,4661.54,60.00,,30626,3815.7,35442.8,1 through 10,3340.77,12819.23,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0684980,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3080.00,3388.00,AETNA EXCHANGE ,AETNA EXCHANGE ,,1764.84,57.30,,5016.69,1900.08,8133.3,1 through 10,1324.40,5082.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0684980,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3080.00,3388.00,WELLCARE MCR,WELLCARE MCR,,3080.00,,,,,,0,1324.40,5082.00,other,APC - Medicare Packaging Rules [HCPCS] ( 3080.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684984,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,754.00,829.40,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,459.94,61.00,,459.94,,,0,324.22,1244.10,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684985,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,7875.00,8662.50,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,8662.50,,,,,,0,3386.25,12993.75,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (7875.00*110 %) Term Line 769 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684988,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,19307.75,21238.53,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,19307.75,,,,,,0,8302.33,31857.79,other,APC - Medicare Packaging Rules [HCPCS] ( 19307.75*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684992,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3126.00,3438.60,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,1344.18,43.00,,1344.18,,,0,1344.18,5157.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684992,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3126.00,3438.60,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,5157.90,,,,,,0,1344.18,5157.90,other,APC - Medicare Packaging Rules [HCPCS] ( 3126.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684994,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3442.00,3786.20,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,3786.20,,,,,,0,1480.06,5679.30,other,Cost Plus Markup [Rev Code] ( 3442.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
