JOINT DEVICE (IMPLANTABLE),0687932,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,11229.75,12352.73,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,11791.24,,,,,,0,4828.79,18529.09,other,APC - Medicare Packaging Rules [HCPCS] ( 11229.75*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687950,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,7306.00,8036.60,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,5844.80,80.00,,5844.8,,,0,3141.58,12054.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687955,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,10879.75,11967.73,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,11967.73,,,,,,0,4678.29,17951.59,other,Cost Plus Markup [Rev Code] ( 10879.75*1.1 ) Term Line 828 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687956,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,4173.75,4591.13,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,2629.46,63.00,,5016.69,1900.08,8133.3,1 through 10,1794.71,6886.69,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0687961,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3004.75,3305.23,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,1802.85,60.00,,30626,3815.7,35442.8,1 through 10,1292.04,4957.84,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0687966,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2909.00,3199.90,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,4799.85,,,,,,0,1250.87,4799.85,other,APC - Medicare Packaging Rules [HCPCS] ( 2909.00*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687967,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3202.00,3522.20,MOLINA MCAID,MOLINA MCAID,,2241.40,70.00,,2241.4,,,0,1376.86,5283.30,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687972,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,4524.00,4976.40,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,2850.12,63.00,,5016.69,1900.08,8133.3,1 through 10,1945.32,7464.60,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0687972,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,4524.00,4976.40,WELLCARE MCR,WELLCARE MCR,,4524.00,,,,,,0,1945.32,7464.60,other,APC - Medicare Packaging Rules [HCPCS] ( 4524.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688014,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3089.00,3397.90,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,1853.40,60.00,,30626,3815.7,35442.8,1 through 10,1328.27,5096.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688025,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3584.88,3943.37,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,3943.37,,,,,,0,1541.50,5915.05,other,Cost Plus Markup [Rev Code] ( 3584.88*1.1 ) Term Line 828 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688025,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3584.88,3943.37,WELLCARE MCR,WELLCARE MCR,,3584.88,,,,,,0,1541.50,5915.05,other,APC - Medicare Packaging Rules [HCPCS] ( 3584.88*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688026,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2391.90,2631.09,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,1435.14,60.00,,30626,3815.7,35442.8,1 through 10,1028.52,3946.64,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688026,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2391.90,2631.09,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,2511.50,,,,,,0,1028.52,3946.64,other,APC - Medicare Packaging Rules [HCPCS] ( 2391.90*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688055,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2796.50,3076.15,MOLINA KIDCARE,MOLINA KIDCARE,,1957.55,70.00,,1957.55,,,0,1202.50,4614.23,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688067,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,11608.00,12768.80,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,12768.80,,,,,,0,4991.44,19153.20,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (11608.00*110 %) Term Line 794 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688068,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2625.00,2887.50,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,1575.00,60.00,,30626,3815.7,35442.8,1 through 10,1128.75,4331.25,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688068,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2625.00,2887.50,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,4121.25,,,,,,0,1128.75,4331.25,other,APC - Medicare Packaging Rules [HCPCS] ( 2625.00*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688075,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1084.00,1192.40,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,867.20,80.00,,867.2,,,0,466.12,1788.60,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688088,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2039.00,2242.90,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,2242.90,,,,,,0,876.77,3364.35,other,Cost Plus Markup [Rev Code] ( 2039.00*1.1 ) Term Line 830 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688125,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,6856.00,7541.60,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,4113.60,60.00,,30626,3815.7,35442.8,1 through 10,2948.08,11312.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688125,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,6856.00,7541.60,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,7198.80,,,,,,0,2948.08,11312.40,other,APC - Medicare Packaging Rules [HCPCS] ( 6856.00*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688153,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1788.50,1967.35,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,1073.10,60.00,,30626,3815.7,35442.8,1 through 10,769.06,2951.03,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688153,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1788.50,1967.35,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,769.06,43.00,,769.06,,,0,769.06,2951.03,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688153,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1788.50,1967.35,WELLCARE MCR,WELLCARE MCR,,1788.50,,,,,,0,769.06,2951.03,other,APC - Medicare Packaging Rules [HCPCS] ( 1788.50*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688201,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,8537.00,9390.70,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,5122.20,60.00,,30626,3815.7,35442.8,1 through 10,3670.91,14086.05,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688203,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1789.00,1967.90,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,1967.90,,,,,,0,769.27,2951.85,other,Cost Plus Markup [Rev Code] ( 1789.00*1.1 ) Term Line 828 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688230,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,4938.00,5431.80,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,2123.34,43.00,,2123.34,,,0,2123.34,8147.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688240,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,5375.00,5912.50,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,3225.00,60.00,,30626,3815.7,35442.8,1 through 10,2311.25,8868.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688240,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,5375.00,5912.50,MOLINA KIDCARE,MOLINA KIDCARE,,3762.50,70.00,,3762.5,,,0,2311.25,8868.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688241,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,4732.88,5206.17,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,3786.30,80.00,,3786.3,,,0,2035.14,7809.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688244,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1954.00,2149.40,WELLCARE MCR,WELLCARE MCR,,1954.00,,,,,,0,840.22,3224.10,other,APC - Medicare Packaging Rules [HCPCS] ( 1954.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688259,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3241.00,3565.10,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,1944.60,60.00,,30626,3815.7,35442.8,1 through 10,1393.63,5347.65,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688259,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3241.00,3565.10,MOLINA MCAID,MOLINA MCAID,,2268.70,70.00,,2268.7,,,0,1393.63,5347.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688260,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3211.00,3532.10,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,3532.10,,,,,,0,1380.73,5298.15,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (3211.00*110 %) Term Line 797 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688260,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3211.00,3532.10,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,3532.10,,,,,,0,1380.73,5298.15,other,Cost Plus Markup [Rev Code] ( 3211.00*1.1 ) Term Line 830 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688271,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3063.00,3369.30,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,1317.09,43.00,,1317.09,,,0,1317.09,5053.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688272,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,4342.00,4776.20,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,7164.30,,,,,,0,1867.06,7164.30,other,APC - Medicare Packaging Rules [HCPCS] ( 4342.00*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688274,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3824.00,4206.40,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,4206.40,,,,,,0,1644.32,6309.60,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (3824.00*110 %) Term Line 794 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688274,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3824.00,4206.40,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,6309.60,,,,,,0,1644.32,6309.60,other,APC - Medicare Packaging Rules [HCPCS] ( 3824.00*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688275,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3784.00,4162.40,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,3784.00,,,,,,0,1627.12,6243.60,other,APC - Medicare Packaging Rules [HCPCS] ( 3784.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688277,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,7119.00,7830.90,AETNA FIRST HLTH,AETNA FIRST HLTH,,4292.76,60.30,,5016.69,1900.08,8133.3,1 through 10,3061.17,11746.35,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688290,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,6924.00,7616.40,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,7616.40,,,,,,0,2977.32,11424.60,other,Cost Plus Markup [Rev Code] ( 6924.00*1.1 ) Term Line 828 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688291,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2341.00,2575.10,AETNA FIRST HLTH,AETNA FIRST HLTH,,1411.62,60.30,,5016.69,1900.08,8133.3,1 through 10,1006.63,3862.65,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688291,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2341.00,2575.10,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,2575.10,,,,,,0,1006.63,3862.65,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (2341.00*110 %) Term Line 794 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688320,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,840.00,924.00,AETNA FIRST HLTH,AETNA FIRST HLTH,,506.52,60.30,,5016.69,1900.08,8133.3,1 through 10,361.20,1386.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688320,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,840.00,924.00,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,504.00,60.00,,30626,3815.7,35442.8,1 through 10,361.20,1386.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688320,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,840.00,924.00,WELLCARE MCR,WELLCARE MCR,,840.00,,,,,,0,361.20,1386.00,other,APC - Medicare Packaging Rules [HCPCS] ( 840.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688353,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,7967.00,8763.70,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,3425.81,43.00,,3425.81,,,0,3425.81,13145.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688374,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2457.00,2702.70,AETNA FIRST HLTH,AETNA FIRST HLTH,,1481.57,60.30,,5016.69,1900.08,8133.3,1 through 10,1056.51,4054.05,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688375,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1750.00,1925.00,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,1050.00,60.00,,30626,3815.7,35442.8,1 through 10,752.50,2887.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688375,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1750.00,1925.00,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,752.50,60.00,,752.5,,,0,752.50,2887.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688375,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1750.00,1925.00,WELLCARE MCR,WELLCARE MCR,,1750.00,,,,,,0,752.50,2887.50,other,APC - Medicare Packaging Rules [HCPCS] ( 1750.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688381,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1731.00,1904.10,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,1038.60,60.00,,30626,3815.7,35442.8,1 through 10,744.33,2856.15,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688381,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1731.00,1904.10,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,1038.60,60.00,,30626,3815.7,35442.8,1 through 10,744.33,2856.15,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688381,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1731.00,1904.10,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,1298.25,75.00,,1298.25,,,0,744.33,2856.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688385,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,7581.00,8339.10,AETNA EXCHANGE ,AETNA EXCHANGE ,,4343.91,57.30,,5016.69,1900.08,8133.3,1 through 10,3259.83,12508.65,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688389,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,5727.00,6299.70,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,3436.20,60.00,,30626,3815.7,35442.8,1 through 10,2462.61,9449.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688389,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,5727.00,6299.70,WELLCARE MCR,WELLCARE MCR,,5727.00,,,,,,0,2462.61,9449.55,other,APC - Medicare Packaging Rules [HCPCS] ( 5727.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688391,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1521.00,1673.10,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,1673.10,,,,,,0,654.03,2509.65,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (1521.00*110 %) Term Line 797 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688391,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1521.00,1673.10,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,2509.65,,,,,,0,654.03,2509.65,other,APC - Medicare Packaging Rules [HCPCS] ( 1521.00*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
