VEIN LIGATION AND STRIPPING,263,MS-DRG,,,,,,,inpatient,1,UN,212060.23,79698594.36,UHC OPTIONS PPO,UHC OPTIONS PPO,,86432.70,,,,,,0,15017.00,169648.18,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
VENA CAVA FILTER,0341752,CDM,0278,RC,,,C1880,HCPCS,outpatient,,,1566.00,1722.60,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,939.60,60.00,,939.6,,,0,673.38,2583.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
VENA CAVA FILTER,0341752,CDM,0278,RC,,,C1880,HCPCS,outpatient,,,1566.00,1722.60,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,939.60,60.00,,939.6,,,0,673.38,2583.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
VENA CAVA FILTER,0341754,CDM,0278,RC,,,C1880,HCPCS,outpatient,,,2363.00,2599.30,AETNA EXCHANGE ,AETNA EXCHANGE ,,1354.00,57.30,,1354,,,0,1016.09,3898.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
VENA CAVA FILTER,0341754,CDM,0278,RC,,,C1880,HCPCS,outpatient,,,2363.00,2599.30,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,1016.09,43.00,,1016.09,,,0,1016.09,3898.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
VENA CAVA FILTER,0341755,CDM,0278,RC,,,C1880,HCPCS,outpatient,,,3896.00,4285.60,AETNA EXCHANGE ,AETNA EXCHANGE ,,2232.41,57.30,,2232.41,,,0,1675.28,6428.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
VENA CAVA FILTER,0341755,CDM,0278,RC,,,C1880,HCPCS,outpatient,,,3896.00,4285.60,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,4285.60,,,,,,0,1675.28,6428.40,other,Cost Plus Markup [Rev Code] ( 3896.00*1.1 ) Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
VENA CAVA FILTER,0564199,CDM,0278,RC,,,C1880,HCPCS,outpatient,,,4942.00,5436.20,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,5436.20,,,,,,0,2125.06,8154.30,other,Cost Plus Markup [Rev Code] ( 4942.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
VENA CAVA FILTER,0564199,CDM,0278,RC,,,C1880,HCPCS,outpatient,,,4942.00,5436.20,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,3953.60,80.00,,3953.6,,,0,2125.06,8154.30,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
VENA CAVA FILTER,0564199,CDM,0278,RC,,,C1880,HCPCS,outpatient,,,4942.00,5436.20,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,7758.94,,,,,,0,2125.06,8154.30,other,APC - Medicare Packaging Rules [HCPCS] ( 4942.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
VENA CAVA FILTER,0571931,CDM,0278,RC,,,C1880,HCPCS,outpatient,,,2931.00,3224.10,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,3224.10,,,,,,0,1260.33,4836.15,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (2931.00*110 %) Term Line 766 | There were zero instances of the item or service in the 15 months prior to posting the file
VENA CAVA FILTER,0576814,CDM,0278,RC,,,C1880,HCPCS,outpatient,,,1453.00,1598.30,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,915.39,63.00,,915.39,,,0,624.79,2397.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
VENA CAVA FILTER,0576814,CDM,0278,RC,,,C1880,HCPCS,outpatient,,,1453.00,1598.30,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,871.80,60.00,,871.8,,,0,624.79,2397.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
VENA CAVA FILTER,0576814,CDM,0278,RC,,,C1880,HCPCS,outpatient,,,1453.00,1598.30,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,871.80,60.00,,871.8,,,0,624.79,2397.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
VENA CAVA FILTER,0686386,CDM,0278,RC,,,C1880,HCPCS,outpatient,,,1400.00,1540.00,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,840.00,60.00,,840,,,0,602.00,2310.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
VENA CAVA FILTER,0686387,CDM,0278,RC,,,C1880,HCPCS,outpatient,,,2493.00,2742.30,MOLINA MCAID,MOLINA MCAID,,1745.10,70.00,,1745.1,,,0,1071.99,4113.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
VENA CAVA FILTER,0686387,CDM,0278,RC,,,C1880,HCPCS,outpatient,,,2493.00,2742.30,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,3914.01,,,,,,0,1071.99,4113.45,other,APC - Medicare Packaging Rules [HCPCS] ( 2493.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
VENA CAVA FILTER,0688173,CDM,0278,RC,,,C1880,HCPCS,outpatient,,,1757.00,1932.70,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,755.51,60.00,,755.51,,,0,755.51,2899.05,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
VENA CAVA FILTER,0831752,CDM,0278,RC,,,C1880,HCPCS,outpatient,,,1566.00,1722.60,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,939.60,60.00,,939.6,,,0,673.38,2583.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
VENA CAVA FILTER,0831752,CDM,0278,RC,,,C1880,HCPCS,outpatient,,,1566.00,1722.60,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,673.38,43.00,,673.38,,,0,673.38,2583.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
VENA CAVA FILTER,0831754,CDM,0278,RC,,,C1880,HCPCS,outpatient,,,2363.00,2599.30,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,2481.15,,,,,,0,1016.09,3898.95,other,APC - Medicare Packaging Rules [HCPCS] ( 2363.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
VENA CAVA FILTER,2840042,CDM,0278,RC,,,C1880,HCPCS,outpatient,,,4942.22,5436.44,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,3113.60,63.00,,3113.6,,,0,2125.15,8154.66,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
VENA CAVA FILTER,2840042,CDM,0278,RC,,,C1880,HCPCS,outpatient,,,4942.22,5436.44,CIGNA BH ,CIGNA BH ,,3558.40,72.00,,3558.4,,,0,2125.15,8154.66,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
VENA CAVA FILTER,2840485,CDM,0278,RC,,,C1880,HCPCS,outpatient,,,1453.00,1598.30,CIGNA BH ,CIGNA BH ,,1046.16,72.00,,1046.16,,,0,624.79,2397.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
VENA CAVA FILTER,2841357,CDM,0278,RC,,,C1880,HCPCS,outpatient,,,1741.00,1915.10,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,1044.60,60.00,,1044.6,,,0,748.63,2872.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
VENA CAVA FILTER,2841357,CDM,0278,RC,,,C1880,HCPCS,outpatient,,,1741.00,1915.10,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,1305.75,75.00,,1305.75,,,0,748.63,2872.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
VENA CAVA FILTER,2841407,CDM,0278,RC,,,C1880,HCPCS,outpatient,,,3938.00,4331.80,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,2480.94,63.00,,2480.94,,,0,1693.34,6497.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
VENA CAVA FILTER,2841513,CDM,0272,RC,,,C1880,HCPCS,outpatient,,,1853.00,,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,1853.00,,,,,,0,498.46,3057.45,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 1853.00*1 ) Term Line 299 | There were zero instances of the item or service in the 15 months prior to posting the file
VENA CAVA FILTER,2841525,CDM,0278,RC,,,C1880,HCPCS,outpatient,,,2363.00,2599.30,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,1441.43,61.00,,1441.43,,,0,1016.09,3898.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
VENA CAVA FILTER,2841525,CDM,0278,RC,,,C1880,HCPCS,outpatient,,,2363.00,2599.30,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,2481.15,,,,,,0,1016.09,3898.95,other,APC - Medicare Packaging Rules [HCPCS] ( 2363.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
VENA CAVA FILTER,2841525,CDM,0278,RC,,,C1880,HCPCS,outpatient,,,2363.00,2599.30,WELLCARE MCR,WELLCARE MCR,,2363.00,,,,,,0,1016.09,3898.95,other,APC - Medicare Packaging Rules [HCPCS] ( 2363.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
VENA CAVA FILTER,2841554,CDM,0278,RC,,,C1880,HCPCS,outpatient,,,3430.00,3773.00,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,2058.00,60.00,,2058,,,0,1474.90,5659.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
VENA CAVA FILTER,2841554,CDM,0278,RC,,,C1880,HCPCS,outpatient,,,3430.00,3773.00,MOLINA KIDCARE,MOLINA KIDCARE,,2401.00,70.00,,2401,,,0,1474.90,5659.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
VENA CAVA FILTER,2841567,CDM,0278,RC,,,C1880,HCPCS,outpatient,,,2363.00,2599.30,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,1441.43,61.00,,1441.43,,,0,1016.09,3898.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
VENA CAVA FILTER,2841568,CDM,0278,RC,,,C1880,HCPCS,outpatient,,,1566.00,1722.60,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,673.38,43.00,,673.38,,,0,673.38,2583.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
VENA CAVA FILTER,2841578,CDM,0278,RC,,,C1880,HCPCS,outpatient,,,3896.00,4285.60,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,2337.60,60.00,,2337.6,,,0,1675.28,6428.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
VENA CAVA FILTER,2841578,CDM,0278,RC,,,C1880,HCPCS,outpatient,,,3896.00,4285.60,MOLINA KIDCARE,MOLINA KIDCARE,,2727.20,70.00,,2727.2,,,0,1675.28,6428.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
VENA CAVA FILTER,2841578,CDM,0278,RC,,,C1880,HCPCS,outpatient,,,3896.00,4285.60,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,4090.80,,,,,,0,1675.28,6428.40,other,APC - Medicare Packaging Rules [HCPCS] ( 3896.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
VENTRICULAR SHUNT PROCEDURES WITH CC,032,MS-DRG,,,,,,,inpatient,1,UN,108611.31,40819389.76,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,21392.58,,,,,,0,16615.60,101603.95,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
VENTRICULAR SHUNT PROCEDURES WITH CC,032,MS-DRG,,,,,,,inpatient,1,UN,108611.31,40819389.76,HUMANA MCAID,HUMANA MCAID,,31714.50,29.20,,31714.5,,,0,16615.60,101603.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
VENTRICULAR SHUNT PROCEDURES WITH MCC,031,MS-DRG,,,,,,,inpatient,1,UN,194752.89,73193979.51,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,43668.57,,,,,,0,34934.86,194752.89,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
VENTRICULAR TUNNLG.PRESS MON K,0510167,CDM,0272,RC,,,,,outpatient,,,2958.00,,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,2100.18,71.00,,2100.18,,,0,795.70,2366.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
VERAPAMIL 5 MG/2 ML VIAL,2423136,CDM,0250,RC,00409-1144-05,NDC,,,outpatient,5.0000,ME,126.05,,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,86.97,69.00,,99,8.74,4027.07,718,33.91,100.84,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
VIRAL ILLNESS WITH MCC,865,MS-DRG,,,,,,,inpatient,1,UN,96780.19,36372899.03,AVMED MCR ADV,AVMED MCR ADV,,14602.97,,,,,,0,11682.38,77424.15,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
VIRAL ILLNESS WITH MCC,865,MS-DRG,,,,,,,inpatient,1,UN,96780.19,36372899.03,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,14602.97,,,,,,0,11682.38,77424.15,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
VIRAL ILLNESS WITHOUT MCC,866,MS-DRG,,,,,,,inpatient,1,UN,36558.26,13739690.63,CIGNA BH ,CIGNA BH ,,26321.95,72.00,,26321.95,,,0,775.00,37921.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
VIRAL ILLNESS WITHOUT MCC,866,MS-DRG,,,,,,,inpatient,1,UN,36558.26,13739690.63,TRICARE - ALL PLANS,TRICARE - ALL PLANS,,6780.35,,,,,,0,775.00,37921.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
VIRAL MENINGITIS WITH CC/MCC,075,MS-DRG,,,,,,,inpatient,1,UN,60498.10,22737002.09,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,18149.43,30.00,,18149.43,,,0,14950.92,60498.10,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
VSP ORTHOG GUIDES-TITANIUM    ,0690837,CDM,0272,RC,,,,,outpatient,,,5184.00,,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,3680.64,71.00,,3680.64,,,0,1394.50,4147.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
VSP ORTHOG GUIDES-TITANIUM    ,0690837,CDM,0272,RC,,,,,outpatient,,,5184.00,,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,1814.40,35.00,,1640,16.5,15120,39,1394.50,4147.20,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
VYVANSE 50 MG CAPSULE,2429416,CDM,0250,RC,59417-0105-10,NDC,,,outpatient,50.0000,ME,44.25,,AETNA EXCHANGE ,AETNA EXCHANGE ,,22.74,51.40,,99,8.74,4027.07,718,11.90,35.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
VYVANSE 50 MG CAPSULE,2429416,CDM,0250,RC,59417-0105-10,NDC,,,outpatient,50.0000,ME,44.25,,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,15.05,,,22.875,2.897,617.686000000008,1342,11.90,35.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
VYVANSE 50 MG CAPSULE,2429416,CDM,0250,RC,59417-0105-10,NDC,,,outpatient,50.0000,ME,44.25,,MOLINA MCAID,MOLINA MCAID,,30.98,70.00,,1240,1240,1240,769,11.90,35.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Vaginal delivery,2010027,CDM,0720,RC,,,59409,HCPCS,outpatient,,,3818.00,2790.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,2634.42,69.00,,1333.1,703.75,1962.45,1 through 10,688.00,20345.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Vaginal delivery,2010027,CDM,0720,RC,,,59409,HCPCS,outpatient,,,3818.00,2790.00,AVMED EXCHANGE ,AVMED EXCHANGE ,,4698.84,,,,,,0,688.00,20345.00,other,Medicare OPPS Percent [HCPCS] ( 3380.46*1.39 ) Term Line 457 | There were zero instances of the item or service in the 15 months prior to posting the file
Vaginal delivery,2010027,CDM,0720,RC,,,59409,HCPCS,outpatient,,,3818.00,2790.00,COMM CARE MCAID - ALL OTHER PLANS,COMM CARE MCAID - ALL OTHER PLANS,,1714.71,,,,,,0,688.00,20345.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Vaginal delivery,2010027,CDM,0720,RC,,,59409,HCPCS,outpatient,,,3818.00,2790.00,HUMANA MCAID,HUMANA MCAID,,1714.71,,,,,,0,688.00,20345.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Vaginal delivery,2010027,CDM,0720,RC,,,59409,HCPCS,outpatient,,,3818.00,2790.00,MOLINA MCAID,MOLINA MCAID,,1800.44,,,,,,0,688.00,20345.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Vaginal delivery,2224280,CDM,0361,RC,,,59409,HCPCS,outpatient,,,3818.00,2790.00,WELLCARE MCR,WELLCARE MCR,,3818.00,,,,,,0,1027.04,20345.00,other,APC - Medicare Packaging Rules [HCPCS] ( 3818.00*1 ) Term Line 482 | There were zero instances of the item or service in the 15 months prior to posting the file
Vaginal ultrasound of pregnant uterus,2710837,CDM,0402,RC,,,76817,HCPCS,outpatient,,,866.00,116.00,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,62.50,,,,,,0,62.50,2499.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Vaginal ultrasound of pregnant uterus,2710837,CDM,0402,RC,,,76817,HCPCS,outpatient,,,866.00,116.00,SUNSHINE MCAID - ALL OTHER PLANS,SUNSHINE MCAID - ALL OTHER PLANS,,62.50,,,,,,0,62.50,2499.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Vaginal ultrasound of pregnant uterus,2719366,CDM,0402,RC,,,76817,HCPCS,outpatient,,,866.00,116.00,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,280.00,,,,,,0,62.50,2499.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
