JOINT DEVICE (IMPLANTABLE),0688773,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,4043.00,4447.30,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,2547.09,63.00,,5016.69,1900.08,8133.3,1 through 10,1738.49,6670.95,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688790,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,15081.00,16589.10,AETNA FIRST HLTH,AETNA FIRST HLTH,,9093.84,60.30,,5016.69,1900.08,8133.3,1 through 10,6484.83,24883.65,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688794,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1803.00,1983.30,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,775.29,60.00,,775.29,,,0,775.29,2974.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688799,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,5056.00,5561.60,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,3185.28,63.00,,5016.69,1900.08,8133.3,1 through 10,2174.08,8342.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688799,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,5056.00,5561.60,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,5561.60,,,,,,0,2174.08,8342.40,other,Cost Plus Markup [Rev Code] ( 5056.00*1.1 ) Term Line 830 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688799,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,5056.00,5561.60,MOLINA KIDCARE,MOLINA KIDCARE,,3539.20,70.00,,3539.2,,,0,2174.08,8342.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688832,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2985.00,3283.50,AETNA FIRST HLTH,AETNA FIRST HLTH,,1799.96,60.30,,5016.69,1900.08,8133.3,1 through 10,1283.55,4925.25,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688832,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2985.00,3283.50,MOLINA MCAID,MOLINA MCAID,,2089.50,70.00,,2089.5,,,0,1283.55,4925.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688834,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,7505.00,8255.50,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,4503.00,60.00,,4503,,,0,3227.15,12383.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688835,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,6009.00,6609.90,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,3605.40,60.00,,3605.4,,,0,2583.87,9914.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688836,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,11175.00,12292.50,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,6705.00,60.00,,30626,3815.7,35442.8,1 through 10,4805.25,18438.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688836,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,11175.00,12292.50,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,11733.75,,,,,,0,4805.25,18438.75,other,APC - Medicare Packaging Rules [HCPCS] ( 11175.00*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688837,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2733.00,3006.30,MOLINA KIDCARE,MOLINA KIDCARE,,1913.10,70.00,,1913.1,,,0,1175.19,4509.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688844,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,13697.00,15066.70,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,15066.70,,,,,,0,5889.71,22600.05,other,Cost Plus Markup [Rev Code] ( 13697.00*1.1 ) Term Line 828 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688845,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3040.00,3344.00,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,3344.00,,,,,,0,1307.20,5016.00,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (3040.00*110 %) Term Line 794 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688846,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,14810.00,16291.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,24436.50,,,,,,0,6368.30,24436.50,other,APC - Medicare Packaging Rules [HCPCS] ( 14810.00*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688846,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,14810.00,16291.00,MOLINA KIDCARE,MOLINA KIDCARE,,10367.00,70.00,,10367,,,0,6368.30,24436.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688846,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,14810.00,16291.00,MOLINA MCAID,MOLINA MCAID,,10367.00,70.00,,10367,,,0,6368.30,24436.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688849,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,7161.00,7877.10,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,4296.60,60.00,,30626,3815.7,35442.8,1 through 10,3079.23,11815.65,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688873,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,8954.00,9849.40,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,14774.10,,,,,,0,3850.22,14774.10,other,APC - Medicare Packaging Rules [HCPCS] ( 8954.00*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688881,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,8783.00,9661.30,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,5269.80,60.00,,30626,3815.7,35442.8,1 through 10,3776.69,14491.95,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688884,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,10096.00,11105.60,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,11105.60,,,,,,0,4341.28,16658.40,other,Cost Plus Markup [Rev Code] ( 10096.00*1.1 ) Term Line 828 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688903,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2914.00,3205.40,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,4808.10,,,,,,0,1253.02,4808.10,other,APC - Medicare Packaging Rules [HCPCS] ( 2914.00*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688910,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,6160.00,6776.00,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,3696.00,60.00,,30626,3815.7,35442.8,1 through 10,2648.80,10164.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688910,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,6160.00,6776.00,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,3757.60,61.00,,3757.6,,,0,2648.80,10164.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688914,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3615.00,3976.50,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,1554.45,43.00,,1554.45,,,0,1554.45,5964.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688919,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,7584.00,8342.40,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,8342.40,,,,,,0,3261.12,12513.60,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (7584.00*110 %) Term Line 797 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688919,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,7584.00,8342.40,MOLINA KIDCARE,MOLINA KIDCARE,,5308.80,70.00,,5308.8,,,0,3261.12,12513.60,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688983,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3600.00,3960.00,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,2160.00,60.00,,30626,3815.7,35442.8,1 through 10,1548.00,5940.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688983,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3600.00,3960.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,3600.00,,,,,,0,1548.00,5940.00,other,APC - Medicare Packaging Rules [HCPCS] ( 3600.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688983,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3600.00,3960.00,MOLINA KIDCARE,MOLINA KIDCARE,,2520.00,70.00,,2520,,,0,1548.00,5940.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0689001,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,9807.00,10787.70,AETNA EXCHANGE ,AETNA EXCHANGE ,,5619.41,57.30,,5016.69,1900.08,8133.3,1 through 10,4217.01,16181.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0689008,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2237.00,2460.70,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,1677.75,75.00,,1677.75,,,0,961.91,3691.05,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0689018,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,4716.00,5187.60,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,3772.80,80.00,,3772.8,,,0,2027.88,7781.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0689025,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,9048.00,9952.80,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,9952.80,,,,,,0,3890.64,14929.20,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (9048.00*110 %) Term Line 797 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0689027,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,7700.00,8470.00,MOLINA MCAID,MOLINA MCAID,,5390.00,70.00,,5390,,,0,3311.00,12705.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0689066,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,5205.00,5725.50,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,3123.00,60.00,,30626,3815.7,35442.8,1 through 10,2238.15,8588.25,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0689066,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,5205.00,5725.50,WELLCARE MCR,WELLCARE MCR,,5205.00,,,,,,0,2238.15,8588.25,other,APC - Medicare Packaging Rules [HCPCS] ( 5205.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0689097,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,4235.00,4658.50,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,1821.05,43.00,,1821.05,,,0,1821.05,6987.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0689097,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,4235.00,4658.50,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,3176.25,75.00,,3176.25,,,0,1821.05,6987.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0689098,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,4784.00,5262.40,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,7893.60,,,,,,0,2057.12,7893.60,other,APC - Medicare Packaging Rules [HCPCS] ( 4784.00*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0689116,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,9625.00,10587.50,AETNA FIRST HLTH,AETNA FIRST HLTH,,5803.88,60.30,,5016.69,1900.08,8133.3,1 through 10,4138.75,15881.25,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0689126,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,4436.00,4879.60,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,3548.80,80.00,,3548.8,,,0,1907.48,7319.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0689146,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2307.00,2537.70,CIGNA BH ,CIGNA BH ,,1661.04,72.00,,10915.98,10915.98,10915.98,1 through 10,992.01,3806.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0689165,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,6497.00,7146.70,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,5197.60,80.00,,5197.6,,,0,2793.71,10720.05,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0689165,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,6497.00,7146.70,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,3963.17,61.00,,3963.17,,,0,2793.71,10720.05,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0689166,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,6922.00,7614.20,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,7614.20,,,,,,0,2976.46,11421.30,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (6922.00*110 %) Term Line 794 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0689166,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,6922.00,7614.20,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,4153.20,60.00,,4153.2,,,0,2976.46,11421.30,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0689166,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,6922.00,7614.20,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,5537.60,80.00,,5537.6,,,0,2976.46,11421.30,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0689167,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,10356.00,11391.60,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,6213.60,60.00,,30626,3815.7,35442.8,1 through 10,4453.08,17087.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0689168,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,10971.00,12068.10,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,6911.73,63.00,,5016.69,1900.08,8133.3,1 through 10,4717.53,18102.15,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0689170,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2770.00,3047.00,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,1662.00,60.00,,30626,3815.7,35442.8,1 through 10,1191.10,4570.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0689191,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,5019.00,5520.90,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,3011.40,60.00,,30626,3815.7,35442.8,1 through 10,2158.17,8281.35,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0689191,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,5019.00,5520.90,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,7879.83,,,,,,0,2158.17,8281.35,other,APC - Medicare Packaging Rules [HCPCS] ( 5019.00*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0689276,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1859.00,2044.90,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,1115.40,60.00,,30626,3815.7,35442.8,1 through 10,799.37,3067.35,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0689302,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2015.00,2216.50,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,3324.75,,,,,,0,866.45,3324.75,other,APC - Medicare Packaging Rules [HCPCS] ( 2015.00*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0689314,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,8652.00,9517.20,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,5191.20,60.00,,30626,3815.7,35442.8,1 through 10,3720.36,14275.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0689351,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3676.00,4043.60,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,2205.60,60.00,,30626,3815.7,35442.8,1 through 10,1580.68,6065.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0689358,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,7620.00,8382.00,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,4572.00,60.00,,30626,3815.7,35442.8,1 through 10,3276.60,12573.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0689383,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,4516.00,4967.60,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,2845.08,63.00,,5016.69,1900.08,8133.3,1 through 10,1941.88,7451.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0689383,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,4516.00,4967.60,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,7451.40,,,,,,0,1941.88,7451.40,other,APC - Medicare Packaging Rules [HCPCS] ( 4516.00*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
