EXTENSV ORAL EVAL PROB FOCUS,2210126,CDM,0512,RC,,,D0160,HCPCS,outpatient,,,183.00,,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,139.03,,,,,,0,75.00,301.95,other,Medicare OPPS Percent [HCPCS] ( 139.031*1 ) Term Line 611 | There were zero instances of the item or service in the 15 months prior to posting the file
EXTRA ORAL POST RADIO IMAGE,2910204,CDM,0512,RC,,,D0705,HCPCS,outpatient,,,130.00,,AETNA BETTER HLTH CHIP ,AETNA BETTER HLTH CHIP ,,29.74,,,,,,0,27.03,214.50,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
EXTRA ORAL POST RADIO IMAGE,2910204,CDM,0512,RC,,,D0705,HCPCS,outpatient,,,130.00,,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,79.30,61.00,,79.3,,,0,27.03,214.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
EXTRA ORAL POST RADIO IMAGE,2910204,CDM,0512,RC,,,D0705,HCPCS,outpatient,,,130.00,,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,97.50,75.00,,97.5,,,0,27.03,214.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
EXTRACRANIAL PROCEDURES WITHOUT CC/MCC,039,MS-DRG,,,,,,,inpatient,1,UN,74813.09,28117003.58,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,12029.69,,,,,,0,9165.48,59850.47,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
EXTRACRANIAL PROCEDURES WITHOUT CC/MCC,039,MS-DRG,,,,,,,inpatient,1,UN,74813.09,28117003.58,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,,12831.66,,,,,,0,9165.48,59850.47,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
EXTRACRANIAL PROCEDURES WITHOUT CC/MCC,039,MS-DRG,,,,,,,inpatient,1,UN,74813.09,28117003.58,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,12831.66,,,,,,0,9165.48,59850.47,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
EXTRACTION ERUPTED TOOTH/EXR,2210040,CDM,0512,RC,,,D7140,HCPCS,outpatient,,,2011.00,1475.00,HUMANA MCAID,HUMANA MCAID,,944.65,,,,,,0,75.00,3318.15,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
EXTRACTION ERUPTED TOOTH/EXR,2910163,CDM,0360,RC,,,D7140,HCPCS,outpatient,,,2503.00,1475.00,WELLCARE MCR,WELLCARE MCR,,2503.00,,,,,,0,540.09,4129.95,other,APC - Medicare Packaging Rules [HCPCS] ( 2503.00*1 ) Term Line 482 | There were zero instances of the item or service in the 15 months prior to posting the file
EXTRAOCULAR PROCEDURES EXCEPT ORBIT,115,MS-DRG,,,,,,,inpatient,1,UN,57290.95,21531656.80,AETNA BETTER HLTH MCAID,AETNA BETTER HLTH MCAID,,16728.96,29.20,,16033.48,2578.01,48264.44,1 through 10,11967.75,57290.95,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
EXTRAOCULAR PROCEDURES EXCEPT ORBIT,115,MS-DRG,,,,,,,inpatient,1,UN,57290.95,21531656.80,AETNA FIRST HLTH,AETNA FIRST HLTH,,34546.44,60.30,,16033.48,2578.01,48264.44,1 through 10,11967.75,57290.95,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
EXTRAOCULAR PROCEDURES EXCEPT ORBIT,115,MS-DRG,,,,,,,inpatient,1,UN,57290.95,21531656.80,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,24487.79,,,,,,0,11967.75,57290.95,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
EXTRAOCULAR PROCEDURES EXCEPT ORBIT,115,MS-DRG,,,,,,,inpatient,1,UN,57290.95,21531656.80,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,15707.68,,,,,,0,11967.75,57290.95,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
EXTRAORAL 2D PROJECT IMAGE,2219257,CDM,0512,RC,,,D0250,HCPCS,outpatient,,,2019.00,1475.00,COMM CARE MCAID - ALL OTHER PLANS,COMM CARE MCAID - ALL OTHER PLANS,,27.03,,,,,,0,27.03,3331.35,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
EXTRAORAL 2D PROJECT IMAGE,2219257,CDM,0512,RC,,,D0250,HCPCS,outpatient,,,2019.00,1475.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,1352.73,,,1352.73,,,0,27.03,3331.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Electrical stimulation for guidance with injection of chemical for paralysis of nerve muscle,4000116,CDM,0922,RC,,,95873,HCPCS,outpatient,,,285.00,,AETNA FIRST HLTH,AETNA FIRST HLTH,,171.86,60.30,,171.86,,,0,63.42,470.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Electrical stimulation for guidance with injection of chemical for paralysis of nerve muscle,4000116,CDM,0922,RC,,,95873,HCPCS,outpatient,,,285.00,,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,285.00,,,,,,0,63.42,470.25,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 285.00*1 ) Term Line 299 | There were zero instances of the item or service in the 15 months prior to posting the file
Electro or thermal destruction of cervix,7360034,CDM,0761,RC,,,57510,HCPCS,outpatient,,,2413.00,2790.00,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,3718.51,,,,,,0,649.10,20345.00,other,Medicare OPPS Percent [HCPCS] ( 3380.46*1.1 ) Term Line 1538 | There were zero instances of the item or service in the 15 months prior to posting the file
Electrocardiogram (ECG) 1 to 3 leads,0810140,CDM,0730,RC,,,93041,HCPCS,outpatient,,,182.00,59.00,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,285.74,,,,,,0,16.95,1758.00,other,APC - Medicare Packaging Rules [HCPCS] ( 182.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
Electrocardiogram (ECG) 1 to 3 leads,2229660,CDM,0730,RC,,,93041,HCPCS,outpatient,,,182.00,59.00,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,1758.00,,,,,,0,16.95,1758.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Electrocardiogram (ECG) 1 to 3 leads,2229660,CDM,0730,RC,,,93041,HCPCS,outpatient,,,182.00,59.00,PACE MCR ADV,PACE MCR ADV,,61.60,,,,,,0,16.95,1758.00,other,Medicare OPPS Percent [HCPCS] ( 61.6044*1 ) Term Line 795 | There were zero instances of the item or service in the 15 months prior to posting the file
Electrocardiogram (ECG) 2-day continuous,0812830,CDM,0731,RC,,,93225,HCPCS,outpatient,,,431.00,120.00,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,138.94,,,,,,0,35.07,2086.00,other,Medicare OPPS Percent [HCPCS] ( 138.94*1 ) Term Line 783 | There were zero instances of the item or service in the 15 months prior to posting the file
Electrocardiogram (ECG) 2-day continuous,0812840,CDM,0731,RC,,,93225,HCPCS,outpatient,,,431.00,120.00,AMERIHEALTH MCAID,AMERIHEALTH MCAID,,35.07,,,,,,0,35.07,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Electrocardiogram (ECG) 2-day continuous,0812840,CDM,0731,RC,,,93225,HCPCS,outpatient,,,431.00,120.00,WELLCARE MCAID,WELLCARE MCAID,,35.07,,,,,,0,35.07,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Electrocardiogram (ECG) 2-day continuous,2703509,CDM,0731,RC,,,93225,HCPCS,outpatient,,,431.00,120.00,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,125.05,,,,,,0,35.07,2086.00,other,Medicare OPPS Percent [HCPCS] ( 138.94*0.9 ) Term Line 461 | There were zero instances of the item or service in the 15 months prior to posting the file
Electrocardiogram (ECG) 2-day continuous,2703509,CDM,0731,RC,,,93225,HCPCS,outpatient,,,431.00,120.00,PACE MCR ADV,PACE MCR ADV,,138.94,,,,,,0,35.07,2086.00,other,Medicare OPPS Percent [HCPCS] ( 138.94*1 ) Term Line 795 | There were zero instances of the item or service in the 15 months prior to posting the file
Electron microscopy for diagnosis,1890008,CDM,0310,RC,,,88348,HCPCS,outpatient,,,399.18,697.00,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,942.32,,,,,,0,102.05,2119.00,other,Medicare OPPS Percent [HCPCS] ( 841.354*1.12 ) Term Line 456 | There were zero instances of the item or service in the 15 months prior to posting the file
Electron microscopy for diagnosis,1890008,CDM,0310,RC,,,88348,HCPCS,outpatient,,,399.18,697.00,TRICARE - ALL PLANS,TRICARE - ALL PLANS,,673.08,,,,,,0,102.05,2119.00,other,Medicare OPPS Percent [HCPCS] ( 841.354*0.8 ) Term Line 574 | There were zero instances of the item or service in the 15 months prior to posting the file
Electron microscopy for diagnosis,1890008,CDM,0310,RC,,,88348,HCPCS,outpatient,,,399.18,697.00,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,841.35,,,,,,0,102.05,2119.00,other,Medicare OPPS Percent [HCPCS] ( 841.354*1 ) Term Line 1152 | There were zero instances of the item or service in the 15 months prior to posting the file
Electron microscopy for diagnosis,1890034,CDM,0310,RC,,,88348,HCPCS,outpatient,,,300.00,697.00,AMERIHEALTH MCAID,AMERIHEALTH MCAID,,102.05,,,,,,0,102.05,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Electron microscopy for diagnosis,1890034,CDM,0310,RC,,,88348,HCPCS,outpatient,,,300.00,697.00,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,841.35,,,,,,0,102.05,2119.00,other,Medicare OPPS Percent [HCPCS] ( 841.354*1 ) Term Line 1264 | There were zero instances of the item or service in the 15 months prior to posting the file
Electron microscopy for diagnosis,1890041,CDM,0310,RC,,,88348,HCPCS,outpatient,,,406.34,697.00,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,102.05,,,,,,0,102.05,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Electron microscopy for diagnosis,1890041,CDM,0310,RC,,,88348,HCPCS,outpatient,,,406.34,697.00,TRICARE - ALL PLANS,TRICARE - ALL PLANS,,673.08,,,,,,0,102.05,2119.00,other,Medicare OPPS Percent [HCPCS] ( 841.354*0.8 ) Term Line 574 | There were zero instances of the item or service in the 15 months prior to posting the file
Electronic assessment of bladder emptying,7200021,CDM,0920,RC,,,51741,HCPCS,outpatient,,,433.00,148.00,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,5962.00,,,,,,0,116.48,5962.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Electronic assessment of bladder emptying,7324103,CDM,0761,RC,,,51741,HCPCS,outpatient,,,433.00,148.00,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,439.69,,,,,,0,116.48,5962.00,other,Medicare OPPS Percent [HCPCS] ( 225.484*1.95 ) Term Line 455 | There were zero instances of the item or service in the 15 months prior to posting the file
Electronic assessment of bladder emptying,7384103,CDM,0761,RC,,,51741,HCPCS,outpatient,,,433.00,148.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,298.77,69.00,,298.77,,,0,116.48,5962.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Electronic assessment of bladder emptying,7384103,CDM,0761,RC,,,51741,HCPCS,outpatient,,,433.00,148.00,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,439.69,,,,,,0,116.48,5962.00,other,Medicare OPPS Percent [HCPCS] ( 225.484*1.95 ) Term Line 455 | There were zero instances of the item or service in the 15 months prior to posting the file
Emergency department visit for problem that may not require health care professional,0010090,CDM,0450,RC,,,99281,HCPCS,both,,,597.00,77.00,AVMED EXCHANGE ,AVMED EXCHANGE ,,122.40,,,,,,0,70.45,1748.00,other,Medicare OPPS Percent [HCPCS] ( 88.0574*1.39 ) Term Line 419 | There were zero instances of the item or service in the 15 months prior to posting the file
Emergency department visit for problem that may not require health care professional,0010090,CDM,0450,RC,,,99281,HCPCS,both,,,597.00,77.00,WELLCARE MCR,WELLCARE MCR,,597.00,,,,,,0,70.45,1748.00,other,APC - Medicare Packaging Rules [HCPCS] ( 597.00*1 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
Emergency department visit for problem that may not require health care professional,1110090,CDM,0450,RC,,,99281,HCPCS,both,,,597.00,77.00,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,,76.61,,,,,,0,70.45,1748.00,other,Medicare OPPS Percent [HCPCS] ( 88.0574*0.87 ) Term Line 801 | There were zero instances of the item or service in the 15 months prior to posting the file
Emergency department visit for problem that may not require health care professional,1110090,CDM,0450,RC,,,99281,HCPCS,both,,,597.00,77.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,432.00,,,,,,0,70.45,1748.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Emergency department visit for problem that may not require health care professional,1110090,CDM,0450,RC,,,99281,HCPCS,both,,,597.00,77.00,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,79.25,,,,,,0,70.45,1748.00,other,Medicare OPPS Percent [HCPCS] ( 88.0574*0.9 ) Term Line 450 | There were zero instances of the item or service in the 15 months prior to posting the file
Emergency department visit for problem that may not require health care professional,1130090,CDM,0450,RC,,,99281,HCPCS,both,,,597.00,77.00,AVMED EXCHANGE ,AVMED EXCHANGE ,,122.40,,,,,,0,70.45,1748.00,other,Medicare OPPS Percent [HCPCS] ( 88.0574*1.39 ) Term Line 419 | There were zero instances of the item or service in the 15 months prior to posting the file
Emergency department visit for problem that may not require health care professional,1130090,CDM,0450,RC,,,99281,HCPCS,both,,,597.00,77.00,HUMANA BEHAV HLTH,HUMANA BEHAV HLTH,,650.00,,,,,,0,70.45,1748.00,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
Emergency department visit for problem that may not require health care professional,1130090,CDM,0450,RC,,,99281,HCPCS,both,,,597.00,77.00,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,364.17,61.00,,364.17,,,0,70.45,1748.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Emergency department visit for problem that may not require health care professional,1130312,CDM,0451,RC,,,99281,HCPCS,both,,,94.00,77.00,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,94.00,,,,,,0,41.36,1748.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 94.00*1 ) Term Line 2928 | There were zero instances of the item or service in the 15 months prior to posting the file
Emergency department visit for problem that may not require health care professional,1130312,CDM,0451,RC,,,99281,HCPCS,both,,,94.00,77.00,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,79.25,,,,,,0,41.36,1748.00,other,Medicare OPPS Percent [HCPCS] ( 88.0574*0.9 ) Term Line 450 | There were zero instances of the item or service in the 15 months prior to posting the file
Emergency department visit for problem that may not require health care professional,1130312,CDM,0451,RC,,,99281,HCPCS,both,,,94.00,77.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,1240.00,,,,,,0,41.36,1748.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Emergency department visit for problem that may not require health care professional,1160090,CDM,0450,RC,,,99281,HCPCS,both,,,597.00,77.00,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,937.29,,,,,,0,70.45,1748.00,other,APC - Medicare Packaging Rules [HCPCS] ( 597.00*1.57 ) Term Line 362 | There were zero instances of the item or service in the 15 months prior to posting the file
Emergency department visit for problem that may not require health care professional,1160312,CDM,0451,RC,,,99281,HCPCS,both,,,94.00,77.00,CIGNA BH ,CIGNA BH ,,67.68,72.00,,451.475,184.59,597,12,41.36,1748.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Emergency department visit for problem that may not require health care professional,1160312,CDM,0451,RC,,,99281,HCPCS,both,,,94.00,77.00,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,,76.61,,,,,,0,41.36,1748.00,other,Medicare OPPS Percent [HCPCS] ( 88.0574*0.87 ) Term Line 537 | There were zero instances of the item or service in the 15 months prior to posting the file
Emergency department visit for problem that may not require health care professional,1160312,CDM,0451,RC,,,99281,HCPCS,both,,,94.00,77.00,TRICARE - ALL PLANS,TRICARE - ALL PLANS,,70.45,,,,,,0,41.36,1748.00,other,Medicare OPPS Percent [HCPCS] ( 88.0574*0.8 ) Term Line 535 | There were zero instances of the item or service in the 15 months prior to posting the file
Emergency department visit for problem that may not require health care professional,1180090,CDM,0450,RC,,,99281,HCPCS,both,,,597.00,77.00,HUMANA MCR ADV,HUMANA MCR ADV,,88.06,,,,,,0,70.45,1748.00,other,Medicare OPPS Percent [HCPCS] ( 88.0574*1 ) Term Line 421 | There were zero instances of the item or service in the 15 months prior to posting the file
Emergency department visit for problem that may not require health care professional,1190090,CDM,0450,RC,,,99281,HCPCS,both,,,597.00,77.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,1748.00,,,,,,0,70.45,1748.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Emergency department visit for problem that may not require health care professional,1190090,CDM,0450,RC,,,99281,HCPCS,both,,,597.00,77.00,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,,76.61,,,,,,0,70.45,1748.00,other,Medicare OPPS Percent [HCPCS] ( 88.0574*0.87 ) Term Line 537 | There were zero instances of the item or service in the 15 months prior to posting the file
Emergency department visit for problem that may not require health care professional,1190312,CDM,0451,RC,,,99281,HCPCS,both,,,94.00,77.00,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,92.46,,,,,,0,41.36,1748.00,other,Medicare OPPS Percent [HCPCS] ( 88.0574*1.05 ) Term Line 449 | There were zero instances of the item or service in the 15 months prior to posting the file
Emergency department visit for problem that may not require health care professional,1190312,CDM,0451,RC,,,99281,HCPCS,both,,,94.00,77.00,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,88.06,,,,,,0,41.36,1748.00,other,Medicare OPPS Percent [HCPCS] ( 88.0574*1 ) Term Line 1709 | There were zero instances of the item or service in the 15 months prior to posting the file
