Insertion of stomach tube using fluoroscopic guidance with contrast,2844015,CDM,0360,RC,,,49440,HCPCS,outpatient,,,2117.00,1727.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,4299.00,,,,,,0,199.45,16462.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of temporary bladder tube,2224197,CDM,0361,RC,,,51701,HCPCS,outpatient,,,222.00,120.00,AETNA BETTER HLTH CHIP ,AETNA BETTER HLTH CHIP ,,61.19,,,,,,0,55.63,4984.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of temporary bladder tube,2224197,CDM,0361,RC,,,51701,HCPCS,outpatient,,,222.00,120.00,MOLINA MCAID,MOLINA MCAID,,58.41,,,,,,0,55.63,4984.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of temporary bladder tube,2224197,CDM,0361,RC,,,51701,HCPCS,outpatient,,,222.00,120.00,MOLINA MCARE ,MOLINA MCARE ,,152.83,,,,,,0,55.63,4984.00,other,Medicare OPPS Percent [HCPCS] ( 138.94*1.1 ) Term Line 520 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of temporary bladder tube,5869003,CDM,0761,RC,,,51701,HCPCS,outpatient,,,222.00,120.00,AMERIHEALTH MCAID,AMERIHEALTH MCAID,,55.63,,,,,,0,55.63,4984.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of temporary bladder tube,5869003,CDM,0761,RC,,,51701,HCPCS,outpatient,,,222.00,120.00,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,4984.00,,,,,,0,55.63,4984.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of temporary bladder tube,5869003,CDM,0761,RC,,,51701,HCPCS,outpatient,,,222.00,120.00,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,125.05,,,,,,0,55.63,4984.00,other,Medicare OPPS Percent [HCPCS] ( 138.94*0.9 ) Term Line 461 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of temporary bladder tube,7322165,CDM,0761,RC,,,51701,HCPCS,outpatient,,,222.00,120.00,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,138.94,,,,,,0,55.63,4984.00,other,Medicare OPPS Percent [HCPCS] ( 138.94*1 ) Term Line 427 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of temporary bladder tube,7322165,CDM,0761,RC,,,51701,HCPCS,outpatient,,,222.00,120.00,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,135.42,61.00,,135.42,,,0,55.63,4984.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of temporary bladder tube,7372167,CDM,0761,RC,,,51701,HCPCS,outpatient,,,222.00,120.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,222.00,,,,,,0,55.63,4984.00,other,APC - Medicare Packaging Rules [HCPCS] ( 222.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of temporary bladder tube,7372167,CDM,0761,RC,,,51701,HCPCS,outpatient,,,222.00,120.00,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,145.89,,,,,,0,55.63,4984.00,other,Medicare OPPS Percent [HCPCS] ( 138.94*1.05 ) Term Line 460 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of temporary bladder tube,7372167,CDM,0761,RC,,,51701,HCPCS,outpatient,,,222.00,120.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,148.74,,,148.74,,,0,55.63,4984.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of temporary bladder tube,7372167,CDM,0761,RC,,,51701,HCPCS,outpatient,,,222.00,120.00,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,135.42,61.00,,135.42,,,0,55.63,4984.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of temporary pacemaker electrode for diagnostic lower heart pacing,0830559,CDM,0480,RC,,,93612,HCPCS,outpatient,,,10312.00,6464.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,7115.28,69.00,,7115.28,,,0,690.00,17014.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of temporary pacemaker electrode for diagnostic lower heart pacing,0830559,CDM,0480,RC,,,93612,HCPCS,outpatient,,,10312.00,6464.00,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,,7086.17,,,,,,0,690.00,17014.80,other,Medicare OPPS Percent [HCPCS] ( 8145.02*0.87 ) Term Line 575 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of temporary pacemaker lead in single heart chamber,0340039,CDM,0360,RC,,,33210,HCPCS,outpatient,,,12459.00,8676.00,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,9506.00,,,,,,0,1029.92,27978.00,other,Medicare OPPS Percent [HCPCS] ( 8641.82*1.1 ) Term Line 1538 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of temporary pacemaker lead in single heart chamber,0340039,CDM,0360,RC,,,33210,HCPCS,outpatient,,,12459.00,8676.00,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,19390.00,,,,,,0,1029.92,27978.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of temporary pacemaker lead in single heart chamber,0830039,CDM,0360,RC,,,33210,HCPCS,outpatient,,,9690.00,8676.00,CIGNA BH ,CIGNA BH ,,6976.80,72.00,,6976.8,,,0,1029.92,27978.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of temporary pacemaker lead in single heart chamber,0830039,CDM,0360,RC,,,33210,HCPCS,outpatient,,,9690.00,8676.00,SUNSHINE MCAID - ALL OTHER PLANS,SUNSHINE MCAID - ALL OTHER PLANS,,1029.92,,,,,,0,1029.92,27978.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of temporary pacemaker lead in upper and lower heart chambers,0830569,CDM,0360,RC,,,33211,HCPCS,outpatient,,,9690.00,8676.00,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,9073.91,,,,,,0,1029.92,27978.00,other,Medicare OPPS Percent [HCPCS] ( 8641.82*1.05 ) Term Line 487 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of temporary pacemaker lead in upper and lower heart chambers,0830569,CDM,0360,RC,,,33211,HCPCS,outpatient,,,9690.00,8676.00,MOLINA MCARE ,MOLINA MCARE ,,9506.00,,,,,,0,1029.92,27978.00,other,Medicare OPPS Percent [HCPCS] ( 8641.82*1.1 ) Term Line 520 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of temporary pacemaker lead in upper and lower heart chambers,0830569,CDM,0360,RC,,,33211,HCPCS,outpatient,,,9690.00,8676.00,WELLCARE MCR,WELLCARE MCR,,9690.00,,,,,,0,1029.92,27978.00,other,APC - Medicare Packaging Rules [HCPCS] ( 9690.00*1 ) Term Line 482 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of tissue expander,7324001,CDM,0761,RC,,,11960,HCPCS,outpatient,,,3952.00,3744.00,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,4144.72,,,,,,0,1063.09,27978.00,other,Medicare OPPS Percent [HCPCS] ( 3700.64*1.12 ) Term Line 836 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of tissue expander,7324001,CDM,0761,RC,,,11960,HCPCS,outpatient,,,3952.00,3744.00,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,3700.64,,,,,,0,1063.09,27978.00,other,Medicare OPPS Percent [HCPCS] ( 3700.64*1 ) Term Line 1537 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of tissue expander,7324001,CDM,0761,RC,,,11960,HCPCS,outpatient,,,3952.00,3744.00,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,3700.64,,,,,,0,1063.09,27978.00,other,Medicare OPPS Percent [HCPCS] ( 3700.64*1 ) Term Line 1631 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of tissue expander,7650277,CDM,0761,RC,,,11960,HCPCS,outpatient,,,3952.00,3744.00,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,1343.68,,,,,,0,1063.09,27978.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 3952.00*0.34 ) Term Line 972 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of tissue expander,7650277,CDM,0761,RC,,,11960,HCPCS,outpatient,,,3952.00,3744.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,2964.00,75.00,,2964,,,0,1063.09,27978.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of tube and introduction of contrast for X-ray of uterus and fallopian tubes,2710854,CDM,0360,RC,,,58340,HCPCS,outpatient,,,386.00,,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,66.02,,,,,,0,48.02,3241.00,other,Medicare OPPS Percent [HCPCS] ( 60.02*1.1 ) Term Line 1538 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of tube and introduction of contrast for X-ray of uterus and fallopian tubes,2710854,CDM,0360,RC,,,58340,HCPCS,outpatient,,,386.00,,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,1311.00,,,,,,0,48.02,3241.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of tube for 3D mapping of electrical impulses to heart muscle,0830031,CDM,0481,RC,,,93613,HCPCS,outpatient,,,4207.00,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,1809.01,43.00,,1809.01,,,0,248.92,34131.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of tube for 3D mapping of electrical impulses to heart muscle,0830031,CDM,0481,RC,,,93613,HCPCS,outpatient,,,4207.00,,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,3155.25,75.00,,3155.25,,,0,248.92,34131.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of tube for infusion (5 years or older),0830970,CDM,0360,RC,,,36569,HCPCS,outpatient,,,2371.00,1495.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,1588.57,,,,,,0,790.49,15383.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of tube for infusion (5 years or older),0830970,CDM,0360,RC,,,36569,HCPCS,outpatient,,,2371.00,1495.00,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,1643.86,,,,,,0,790.49,15383.00,other,Medicare OPPS Percent [HCPCS] ( 1643.86*1 ) Term Line 1631 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of tube for infusion (5 years or older),0830970,CDM,0360,RC,,,36569,HCPCS,outpatient,,,2371.00,1495.00,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,,869.54,,,,,,0,790.49,15383.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of tube for infusion (5 years or older),0830970,CDM,0360,RC,,,36569,HCPCS,outpatient,,,2371.00,1495.00,WELLCARE MCR,WELLCARE MCR,,2371.00,,,,,,0,790.49,15383.00,other,APC - Medicare Packaging Rules [HCPCS] ( 2371.00*1 ) Term Line 482 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of tube for infusion (5 years or older),0833115,CDM,0360,RC,,,36569,HCPCS,outpatient,,,2371.00,1495.00,SUNSHINE MCAID - ALL OTHER PLANS,SUNSHINE MCAID - ALL OTHER PLANS,,790.49,,,,,,0,790.49,15383.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of tube for infusion (5 years or older),0833115,CDM,0360,RC,,,36569,HCPCS,outpatient,,,2371.00,1495.00,UHC OPTIONS PPO,UHC OPTIONS PPO,,1274.00,,,,,,0,790.49,15383.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of tube for infusion (5 years or older),0833115,CDM,0360,RC,,,36569,HCPCS,outpatient,,,2371.00,1495.00,WELLCARE MCR,WELLCARE MCR,,2371.00,,,,,,0,790.49,15383.00,other,APC - Medicare Packaging Rules [HCPCS] ( 2371.00*1 ) Term Line 482 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of tube for infusion (5 years or older),2845133,CDM,0360,RC,,,36569,HCPCS,outpatient,,,2371.00,1495.00,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,2371.00,,,,,,0,790.49,15383.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 2371.00*1 ) Term Line 2928 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of tube for infusion (5 years or older),2910107,CDM,0360,RC,,,36569,HCPCS,outpatient,,,2371.00,1495.00,AETNA FIRST HLTH,AETNA FIRST HLTH,,1429.71,60.30,,1141.08,769.63,1512.53,1 through 10,790.49,15383.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Insertion of tube for infusion (5 years or older),2910107,CDM,0360,RC,,,36569,HCPCS,outpatient,,,2371.00,1495.00,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,7767.00,,,,,,0,790.49,15383.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of tube for infusion (5 years or older),2910107,CDM,0360,RC,,,36569,HCPCS,outpatient,,,2371.00,1495.00,CIGNA BH ,CIGNA BH ,,1707.12,72.00,,1337.5,1337.5,1337.5,1 through 10,790.49,15383.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Insertion of tube for infusion (5 years or older),2910107,CDM,0360,RC,,,36569,HCPCS,outpatient,,,2371.00,1495.00,MOLINA KIDCARE,MOLINA KIDCARE,,830.01,,,,,,0,790.49,15383.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of tube for infusion (younger than 5 years),1410014,CDM,0761,RC,,,36568,HCPCS,outpatient,,,1741.00,1495.00,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,1741.00,,,,,,0,468.33,15383.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 1741.00*1 ) Term Line 2928 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of tube for infusion (younger than 5 years),1410015,CDM,0761,RC,,,36568,HCPCS,outpatient,,,1741.00,1495.00,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,1479.47,,,,,,0,468.33,15383.00,other,Medicare OPPS Percent [HCPCS] ( 1643.86*0.9 ) Term Line 488 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of tube for infusion (younger than 5 years),2910106,CDM,0360,RC,,,36568,HCPCS,outpatient,,,1741.00,1495.00,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,3205.53,,,,,,0,748.63,15383.00,other,Medicare OPPS Percent [HCPCS] ( 1643.86*1.95 ) Term Line 483 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of tube for infusion (younger than 5 years),2910106,CDM,0360,RC,,,36568,HCPCS,outpatient,,,1741.00,1495.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,1229.00,,,,,,0,748.63,15383.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of tube in bypass graft for diagnosis with review by radiologist,0830042,CDM,0481,RC,,,93455,HCPCS,outpatient,,,16008.00,3084.00,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,9646.00,,,,,,0,1619.31,34131.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of tube in bypass graft for diagnosis with review by radiologist,0830042,CDM,0481,RC,,,93455,HCPCS,outpatient,,,16008.00,3084.00,PACE MCAID - ALL OTHER PLANS,PACE MCAID - ALL OTHER PLANS,,2105.10,,,,,,0,1619.31,34131.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of tube in coronary artery for diagnosis with review by radiologist,0340617,CDM,0481,RC,,,93454,HCPCS,outpatient,,,16008.00,3084.00,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,3385.48,,,,,,0,1619.31,34131.00,other,Medicare OPPS Percent [HCPCS] ( 3385.48*1 ) Term Line 647 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of tube in coronary artery for diagnosis with review by radiologist,0830617,CDM,0481,RC,,,93454,HCPCS,outpatient,,,16008.00,3084.00,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,17230.00,,,,,,0,1619.31,34131.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of tube in left heart chamber through heart septum,0340608,CDM,0481,RC,,,93462,HCPCS,outpatient,,,5296.00,,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,228.70,,,,,,0,177.63,34131.00,other,Medicare OPPS Percent [HCPCS] ( 222.04*1.03 ) Term Line 789 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of tube in left heart chamber through heart septum,0340608,CDM,0481,RC,,,93462,HCPCS,outpatient,,,5296.00,,MOLINA MCAID,MOLINA MCAID,,1700.27,,,,,,0,177.63,34131.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
