ROOM & BOARD - SEMI-PRIVATE (TWO BEDS) - PSYCHIATRIC,1720008,CDM,0124,RC,,,,,inpatient,,,2565.00,1282.50,AETNA FIDE-SNP,AETNA FIDE-SNP,,642.41,,,,,,0,623.70,1395.36,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
ROOM & BOARD - SEMI-PRIVATE - THREE AND FOUR BEDS - PSYCHIATRIC,1720030,CDM,0134,RC,,,,,inpatient,,,2365.00,1182.50,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,623.70,,,,,,0,623.70,1286.56,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
ROPINIROLE 1 MG TABLET,RX-3131,CDM,0250,RC,,,,,outpatient,,,20.00,10.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,10.88,54.40,,248.52,6,491.04,2567,1.61,13.20,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ROPINIROLE 1 MG TABLET,RX-3131,CDM,0250,RC,,,,,outpatient,,,20.00,10.00,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,6.00,30.00,,6,,,0,1.61,13.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ROSUVASTATIN 20 MG TABLET,RX-57096,CDM,0250,RC,,,,,outpatient,,,58.00,29.00,CIGNA EXCH IFP,CIGNA EXCH IFP,,25.52,44.00,,25.52,,,0,2.72,38.28,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Rabies immune globulin for injection beneath the skin and/or into muscle,RX-14788,CDM,0636,RC,07612-5150-11,NDC,90377,HCPCS,outpatient,150.0000,UN,122.64,61.32,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,396.21,,,,,,0,36.79,1677.59,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Rabies vaccine for injection into muscle,6342154,CDM,0636,RC,,,90675,HCPCS,outpatient,,,1149.00,574.50,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,345.26,,,,,,0,141.24,1551.15,other,Medicare OPPS Percent [HCPCS] ( 331.977*1.04 ) Term Line 115 | There were zero instances of the item or service in the 15 months prior to posting the file
Rabies vaccine for injection into muscle,RX-50811,CDM,0636,RC,05063-2010-01,NDC,90675,HCPCS,outpatient,1.0000,ML,744.69,372.34,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,451.49,,,,,,0,34.80,2367.23,other,Medicare OPPS Percent [HCPCS] ( 331.977*1.36 ) Term Line 28 | There were zero instances of the item or service in the 15 months prior to posting the file
Radioactive drug therapy by mouth,9301203,CDM,0342,RC,,,79005,HCPCS,outpatient,,,1932.00,966.00,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,341.15,,,,,,0,91.54,2608.20,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Radioactive drug therapy through a vein,9301204,CDM,0342,RC,,,79101,HCPCS,outpatient,,,2063.00,1031.50,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,337.56,,,,,,0,88.32,2785.05,other,Medicare OPPS Percent [HCPCS] ( 250.047*1.35 ) Term Line 22 | There were zero instances of the item or service in the 15 months prior to posting the file
Recording of right lower heart chamber rhythm,8561072,CDM,0480,RC,,,93603,HCPCS,outpatient,,,2500.00,1250.00,AETNA FIDE-SNP,AETNA FIDE-SNP,,1343.88,,,,,,0,750.00,8475.93,other,Medicare OPPS Percent [HCPCS] ( 1304.74*1.03 ) Term Line 113 | There were zero instances of the item or service in the 15 months prior to posting the file
Recording of right lower heart chamber rhythm,8561072,CDM,0480,RC,,,93603,HCPCS,outpatient,,,2500.00,1250.00,BCBS MCAID,BCBS MCAID,,7996.15,,,,,,0,750.00,8475.93,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Recording of right lower heart chamber rhythm,8561072,CDM,0480,RC,,,93603,HCPCS,outpatient,,,2500.00,1250.00,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,1415.00,56.60,,1415,,,0,750.00,8475.93,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Recording of right lower heart chamber rhythm,8561072,CDM,0480,RC,,,93603,HCPCS,outpatient,,,2500.00,1250.00,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,2500.00,,,,,,0,750.00,8475.93,other,APC - Medicare Packaging Rules [HCPCS] ( 2500.00*1 ) Term Line 22 | There were zero instances of the item or service in the 15 months prior to posting the file
Red blood cell antibody level,3028688600,CDM,0302,RC,,,86886,HCPCS,outpatient,,,169.00,84.50,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,12.99,,,,,,0,4.51,228.15,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Red blood cell sickling measurement,3058566000,CDM,0305,RC,,,85660,HCPCS,outpatient,,,83.00,41.50,AETNA PREFERRED,AETNA PREFERRED,,35.86,43.20,,45.15,3.2,67.57,17,4.57,112.05,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Release of scar tissue between lens and retina using a laser,7001042,CDM,0361,RC,,,67031,HCPCS,outpatient,,,1763.00,881.50,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,959.07,54.40,,959.07,,,0,528.90,2380.05,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Relocation of defibrillator skin pocket,8561067,CDM,0481,RC,,,33223,HCPCS,outpatient,,,4619.00,2309.50,UHC MCR ADV,UHC MCR ADV,,4619.00,,,,,,0,1385.70,6235.65,other,APC - Medicare Packaging Rules [HCPCS] ( 4619.00*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
Relocation of pacemaker skin pocket,8561068,CDM,0481,RC,,,33222,HCPCS,outpatient,,,4004.00,2002.00,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,2266.26,56.60,,2266.26,,,0,1201.20,5405.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Removal and replacement of dual lead defibrillator,7941395,CDM,0481,RC,,,33263,HCPCS,outpatient,,,52572.00,26286.00,MOLINA MCAID,MOLINA MCAID,,29487.18,,,,,,0,15771.60,70972.20,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Removal and replacement of dual lead permanent pacemaker,7941390,CDM,0481,RC,,,33228,HCPCS,outpatient,,,23100.00,11550.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,14506.80,62.80,,14506.8,,,0,6930.00,31185.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Removal and replacement of multiple lead defibrillator,7941396,CDM,0481,RC,,,33264,HCPCS,outpatient,,,55560.00,27780.00,COUNTY CARE MCAID - ALL PLANS,COUNTY CARE MCAID - ALL PLANS,,27818.07,,,,,,0,16668.00,75006.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Removal and replacement of multiple lead defibrillator,7941396,CDM,0481,RC,,,33264,HCPCS,outpatient,,,55560.00,27780.00,MOLINA MCAID,MOLINA MCAID,,29487.18,,,,,,0,16668.00,75006.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Removal and replacement of single lead defibrillator,7941394,CDM,0481,RC,,,33262,HCPCS,outpatient,,,50554.00,25277.00,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,33871.18,61.00,,33871.18,,,0,15166.20,68247.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Removal and replacement of single lead defibrillator,7941394,CDM,0481,RC,,,33262,HCPCS,outpatient,,,50554.00,25277.00,CIGNA MCR ADV,CIGNA MCR ADV,,50554.00,,,,,,0,15166.20,68247.90,other,APC - Medicare Packaging Rules [HCPCS] ( 50554.00*1 ) Term Line 15 | There were zero instances of the item or service in the 15 months prior to posting the file
Removal and replacement of single lead defibrillator,7941394,CDM,0481,RC,,,33262,HCPCS,outpatient,,,50554.00,25277.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,31747.91,62.80,,31747.91,,,0,15166.20,68247.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Removal and replacement of single lead permanent pacemaker,7941389,CDM,0481,RC,,,33227,HCPCS,outpatient,,,14235.00,7117.50,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,11971.88,,,,,,0,4270.50,19217.25,other,Medicare OPPS Percent [HCPCS] ( 8868.06*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
Removal and replacement of single lead permanent pacemaker,7941389,CDM,0481,RC,,,33227,HCPCS,outpatient,,,14235.00,7117.50,CIGNA EXCH IFP,CIGNA EXCH IFP,,10655.34,,,,,,0,4270.50,19217.25,other,APC - Weight * Conv Factor [HCPCS] | There were zero instances of the item or service in the 15 months prior to posting the file
Removal and/or dissolving of blood clot in hemodialysis circuit and balloon dilation of dialysis segment with review by radiologist,9223906,CDM,0361,RC,,,36904,HCPCS,outpatient,,,9807.00,4903.50,BCBS MCR ADV,BCBS MCR ADV,,9807.00,,,,,,0,2942.10,13239.45,other,APC - Medicare Packaging Rules [HCPCS] ( 9807.00*1 ) Term Line 14 | There were zero instances of the item or service in the 15 months prior to posting the file
Removal of IUD,3615830100,CDM,0361,RC,,,58301,HCPCS,outpatient,,,901.00,450.50,MERIDIAN DNSP,MERIDIAN DNSP,,342.88,,,,,,0,265.17,1216.35,other,Medicare OPPS Percent [HCPCS] ( 326.554*1.05 ) Term Line 114 | There were zero instances of the item or service in the 15 months prior to posting the file
Removal of IUD,3615830100,CDM,0361,RC,,,58301,HCPCS,outpatient,,,901.00,450.50,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,444.11,,,,,,0,265.17,1216.35,other,Medicare OPPS Percent [HCPCS] ( 326.554*1.36 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
Removal of IUD,6521267,CDM,0361,RC,,,58301,HCPCS,outpatient,,,901.00,450.50,AETNA MCR ADV,AETNA MCR ADV,,901.00,,,,,,0,265.17,1216.35,other,APC - Medicare Packaging Rules [HCPCS] ( 901.00*1 ) Term Line 31 | There were zero instances of the item or service in the 15 months prior to posting the file
Removal of IUD,6521267,CDM,0361,RC,,,58301,HCPCS,outpatient,,,901.00,450.50,UHC EXCH,UHC EXCH,,1216.35,,,,,,0,265.17,1216.35,other,APC - Medicare Packaging Rules [HCPCS] ( 901.00*1.35 ) Term Line 18 | There were zero instances of the item or service in the 15 months prior to posting the file
Removal of antibodies from surface of red blood cell,3028686000,CDM,0302,RC,,,86860,HCPCS,outpatient,,,184.00,92.00,COUNTY CARE MCAID - ALL PLANS,COUNTY CARE MCAID - ALL PLANS,,164.94,,,,,,0,24.47,566.10,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Removal of antibodies from surface of red blood cell,3028686000,CDM,0302,RC,,,86860,HCPCS,outpatient,,,184.00,92.00,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,164.94,,,,,,0,24.47,566.10,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Removal of antibodies from surface of red blood cell,3028686001,CDM,0302,RC,,,86860,HCPCS,outpatient,,,329.00,164.50,AETNA INTERNATIONAL,AETNA INTERNATIONAL,90,209.57,63.70,,209.57,,,0,24.47,566.10,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Removal of antibodies from surface of red blood cell,3028686001,CDM,0302,RC,,,86860,HCPCS,outpatient,,,329.00,164.50,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,90,246.47,,,,,,0,24.47,566.10,other,Medicare OPPS Percent [HCPCS] ( 182.571*1.35 ) Term Line 22 | There were zero instances of the item or service in the 15 months prior to posting the file
Removal of antibodies from surface of red blood cell,3028686001,CDM,0302,RC,,,86860,HCPCS,outpatient,,,329.00,164.50,BCBS MCAID,BCBS MCAID,90,164.94,,,,,,0,24.47,566.10,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Removal of blood accumulation under fingernail or toenail,3611174000,CDM,0361,RC,,,11740,HCPCS,outpatient,,,454.00,227.00,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,304.18,,,304.18,,,0,83.37,612.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Removal of blood accumulation under fingernail or toenail,4184156,CDM,0361,RC,,,11740,HCPCS,outpatient,,,454.00,227.00,BCBS BCS,BCBS BCS,,249.70,,,249.7,,,0,83.37,612.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Removal of blood clot and injection to dissolve blood clot from head artery using fluoroscopic guidance,7313500,CDM,0361,RC,,,61645,HCPCS,outpatient,,,10297.00,5148.50,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,6559.19,63.70,,6559.19,,,0,974.71,18704.53,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Removal of blood clot and injection to dissolve blood clot from head artery using fluoroscopic guidance,7313500,CDM,0361,RC,,,61645,HCPCS,outpatient,,,10297.00,5148.50,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,6466.52,62.80,,6466.52,,,0,974.71,18704.53,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Removal of blood clot in artery of upper arm,9223625,CDM,0361,RC,,,34101,HCPCS,outpatient,,,9389.00,4694.50,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,5980.79,63.70,,5980.79,,,0,2816.70,12675.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Removal of blood flow assist device in aorta,3600201,CDM,0361,RC,,,33968,HCPCS,outpatient,,,2875.00,1437.50,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,48.53,,,,,,0,37.03,9612.57,other,Medicare OPPS Percent [HCPCS] ( 35.95*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
Removal of blood flow assist device in aorta,3600201,CDM,0361,RC,,,33968,HCPCS,outpatient,,,2875.00,1437.50,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,2875.00,,,,,,0,37.03,9612.57,other,APC - Medicare Packaging Rules [HCPCS] ( 2875.00*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
Removal of blood flow assist device in aorta,4813396800,CDM,0360,RC,,,33968,HCPCS,outpatient,,,2875.00,1437.50,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,1926.25,,,1926.25,,,0,37.03,9612.57,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Removal of blood flow assist device in left lower heart chamber through the skin,8501805,CDM,0481,RC,,,33992,HCPCS,outpatient,,,5368.00,2684.00,BCBS BCS,BCBS BCS,,2952.40,,,2952.4,,,0,207.43,9612.57,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Removal of central venous tube with port or pump,9223531,CDM,0361,RC,,,36590,HCPCS,outpatient,,,3521.00,1760.50,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,2277.30,,,,,,0,925.11,4753.35,other,Medicare OPPS Percent [HCPCS] ( 1686.89*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
Removal of cerebrospinal fluid from brain and injection of substance,3616102601,CDM,0361,RC,,,61026,HCPCS,outpatient,,,1691.00,845.50,BCBS MCR ADV,BCBS MCR ADV,,1691.00,,,,,,0,507.30,2282.85,other,APC - Medicare Packaging Rules [HCPCS] ( 1691.00*1 ) Term Line 14 | There were zero instances of the item or service in the 15 months prior to posting the file
Removal of cerebrospinal fluid from brain and injection of substance,6431041,CDM,0361,RC,,,61026,HCPCS,outpatient,,,1691.00,845.50,CIGNA EXCH IFP,CIGNA EXCH IFP,,908.89,,,,,,0,507.30,2282.85,other,APC - Weight * Conv Factor [HCPCS] | There were zero instances of the item or service in the 15 months prior to posting the file
Removal of cerebrospinal fluid with lower back spinal tap for diagnostic test,3616227000,CDM,0361,RC,,,62270,HCPCS,outpatient,,,1821.00,910.50,BCBS MCAID,BCBS MCAID,,958.82,,,,,,0,546.30,2458.35,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Removal of cerebrospinal fluid with lower back spinal tap for diagnostic test,3616227000,CDM,0361,RC,,,62270,HCPCS,outpatient,,,1821.00,910.50,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,958.82,,,,,,0,546.30,2458.35,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Removal of cerebrospinal fluid with lower back spinal tap for diagnostic test,3616227000,CDM,0361,RC,,,62270,HCPCS,outpatient,,,1821.00,910.50,MOLINA MCAID,MOLINA MCAID,,1016.35,,,,,,0,546.30,2458.35,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Removal of cerebrospinal fluid with lower back spinal tap for diagnostic test,9221680,CDM,0361,RC,,,62270,HCPCS,outpatient,,,1821.00,910.50,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,1159.98,63.70,,752.73,721.9,907.89,1 through 10,546.30,2458.35,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Removal of cerebrospinal fluid with lower back spinal tap for diagnostic test,9221680,CDM,0361,RC,,,62270,HCPCS,outpatient,,,1821.00,910.50,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,1402.17,,,1402.17,,,0,546.30,2458.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Removal of cerebrospinal fluid with lower back spinal tap,3616227200,CDM,0361,RC,,,62272,HCPCS,outpatient,,,1870.00,935.00,COUNTY CARE MCAID - ALL PLANS,COUNTY CARE MCAID - ALL PLANS,,958.82,,,,,,0,561.00,2524.50,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Removal of cerebrospinal fluid with lower back spinal tap,3616227200,CDM,0361,RC,,,62272,HCPCS,outpatient,,,1870.00,935.00,UHC EXCH,UHC EXCH,,2524.50,,,,,,0,561.00,2524.50,other,APC - Medicare Packaging Rules [HCPCS] ( 1870.00*1.35 ) Term Line 18 | There were zero instances of the item or service in the 15 months prior to posting the file
